altname,wsname,base,quote
KSMUSD,KSM/USD,KSM,ZUSD
XBTGBP,XBT/GBP,XXBT,ZGBP
WAXLUSD,WAXL/USD,WAXL,ZUSD
MLNETH,MLN/ETH,XMLN,XETH
BNCEUR,BNC/EUR,BNC,ZEUR
COMPETH,COMP/ETH,COMP,XETH
DASHEUR,DASH/EUR,DASH,ZEUR
REPV2USD,REPV2/USD,REPV2,ZUSD
SBRUSD,SBR/USD,SBR,ZUSD
TLMEUR,TLM/EUR,TLM,ZEUR
XBTAED,XBT/AED,XXBT,AED
APTEUR,APT/EUR,APT,ZEUR
MKRUSD,MKR/USD,MKR,ZUSD
MSOLEUR,MSOL/EUR,MSOL,ZEUR
QTUMETH,QTUM/ETH,QTUM,XETH
NODLUSD,NODL/USD,NODL,ZUSD
PLAUSD,PLA/USD,PLA,ZUSD
RLCEUR,RLC/EUR,RLC,ZEUR
TBTCXBT,TBTC/XBT,TBTC,XXBT
AAVEUSD,AAVE/USD,AAVE,ZUSD
AGLDEUR,AGLD/EUR,AGLD,ZEUR
EULEUR,EUL/EUR,EUL,ZEUR
NEARUSD,NEAR/USD,NEAR,ZUSD
ETHUSD,ETH/USD,XETH,ZUSD
SUPEREUR,SUPER/EUR,SUPER,ZEUR
AAVEAUD,AAVE/AUD,AAVE,ZAUD
BCHUSDT,BCH/USDT,BCH,USDT
KAVAUSD,KAVA/USD,KAVA,ZUSD
SBREUR,SBR/EUR,SBR,ZEUR
MKRXBT,MKR/XBT,MKR,XXBT
NANOUSD,NANO/USD,NANO,ZUSD
RENUSD,REN/USD,REN,ZUSD
FLOWXBT,FLOW/XBT,FLOW,XXBT
SANDUSD,SAND/USD,SAND,ZUSD
ZECEUR,ZEC/EUR,XZEC,ZEUR
SRMUSD,SRM/USD,SRM,ZUSD
SUSHIGBP,SUSHI/GBP,SUSHI,ZGBP
ALCXEUR,ALCX/EUR,ALCX,ZEUR
CHREUR,CHR/EUR,CHR,ZEUR
FLOWGBP,FLOW/GBP,FLOW,ZGBP
MATICUSD,MATIC/USD,MATIC,ZUSD
ETCUSD,ETC/USD,XETC,ZUSD
LINKUSDT,LINK/USDT,LINK,USDT
MANAUSD,MANA/USD,MANA,ZUSD
TEUR,T/EUR,T,ZEUR
XRPETH,XRP/ETH,XXRP,XETH
BNTEUR,BNT/EUR,BNT,ZEUR
HFTEUR,HFT/EUR,HFT,ZEUR
INTRUSD,INTR/USD,INTR,ZUSD
KSMETH,KSM/ETH,KSM,XETH
EULUSD,EUL/USD,EUL,ZUSD
UNIETH,UNI/ETH,UNI,XETH
XBTEUR,XBT/EUR,XXBT,ZEUR
ATOMGBP,ATOM/GBP,ATOM,ZGBP
PSTAKEEUR,PSTAKE/EUR,PSTAKE,ZEUR
RARIEUR,RARI/EUR,RARI,ZEUR
UNIXBT,UNI/XBT,UNI,XXBT
YFIAUD,YFI/AUD,YFI,ZAUD
FARMUSD,FARM/USD,FARM,ZUSD
JUNOEUR,JUNO/EUR,JUNO,ZEUR
MANAETH,MANA/ETH,MANA,XETH
MINAGBP,MINA/GBP,MINA,ZGBP
SNXXBT,SNX/XBT,SNX,XXBT
SPELLUSD,SPELL/USD,SPELL,ZUSD
XLMGBP,XLM/GBP,XXLM,ZGBP
ENJUSD,ENJ/USD,ENJ,ZUSD
NEAREUR,NEAR/EUR,NEAR,ZEUR
OXTUSD,OXT/USD,OXT,ZUSD
POLSUSD,POLS/USD,POLS,ZUSD
ETHGBP,ETH/GBP,XETH,ZGBP
MLNUSD,MLN/USD,XMLN,ZUSD
XLMUSD,XLM/USD,XXLM,ZUSD
DAIUSDT,DAI/USDT,DAI,USDT
ETHWETH,ETHW/ETH,ETHW,XETH
ETHWUSD,ETHW/USD,ETHW,ZUSD
TRIBEEUR,TRIBE/EUR,TRIBE,ZEUR
WAVESUSD,WAVES/USD,WAVES,ZUSD
BADGERUSD,BADGER/USD,BADGER,ZUSD
BCHJPY,BCH/JPY,BCH,ZJPY
LCXUSD,LCX/USD,LCX,ZUSD
PAXGXBT,PAXG/XBT,PAXG,XXBT
EWTEUR,EWT/EUR,EWT,ZEUR
GNOXBT,GNO/XBT,GNO,XXBT
TBTCETH,TBTC/ETH,TBTC,XETH
LTCXBT,LTC/XBT,XLTC,XXBT
SHIBEUR,SHIB/EUR,SHIB,ZEUR
SYNUSD,SYN/USD,SYN,ZUSD
WBTCXBT,WBTC/XBT,WBTC,XXBT
EWTGBP,EWT/GBP,EWT,ZGBP
GHSTGBP,GHST/GBP,GHST,ZGBP
KSMXBT,KSM/XBT,KSM,XXBT
PERPUSD,PERP/USD,PERP,ZUSD
GALEUR,GAL/EUR,GAL,ZEUR
LPTXBT,LPT/XBT,LPT,XXBT
MCEUR,MC/EUR,MC,ZEUR
XCNEUR,XCN/EUR,XCN,ZEUR
WAXLEUR,WAXL/EUR,WAXL,ZEUR
C98EUR,C98/EUR,C98,ZEUR
COTIUSD,COTI/USD,COTI,ZUSD
INJEUR,INJ/EUR,INJ,ZEUR
SCRTUSD,SCRT/USD,SCRT,ZUSD
APEEUR,APE/EUR,APE,ZEUR
BOBAUSD,BOBA/USD,BOBA,ZUSD
MATICGBP,MATIC/GBP,MATIC,ZGBP
USTUSDT,UST/USDT,UST,USDT
ALICEUSD,ALICE/USD,ALICE,ZUSD
CVXEUR,CVX/EUR,CVX,ZEUR
QNTUSD,QNT/USD,QNT,ZUSD
UMAEUR,UMA/EUR,UMA,ZEUR
STEPEUR,STEP/EUR,STEP,ZEUR
APEUSD,APE/USD,APE,ZUSD
BTTEUR,BTT/EUR,BTT,ZEUR
CRVEUR,CRV/EUR,CRV,ZEUR
EOSXBT,EOS/XBT,EOS,XXBT
MXCUSD,MXC/USD,MXC,ZUSD
RARIUSD,RARI/USD,RARI,ZUSD
ETHXBT,ETH/XBT,XETH,XXBT
XDGEUR,XDG/EUR,XXDG,ZEUR
CHRUSD,CHR/USD,CHR,ZUSD
NMREUR,NMR/EUR,NMR,ZEUR
OMGEUR,OMG/EUR,OMG,ZEUR
TLMUSD,TLM/USD,TLM,ZUSD
AIRUSD,AIR/USD,AIR,ZUSD
EOSUSDT,EOS/USDT,EOS,USDT
API3EUR,API3/EUR,API3,ZEUR
STGUSD,STG/USD,STG,ZUSD
XBTDAI,XBT/DAI,XXBT,DAI
SOLUSDT,SOL/USDT,SOL,USDT
XRPUSDT,XRP/USDT,XXRP,USDT
YFIETH,YFI/ETH,YFI,XETH
BCHAUD,BCH/AUD,BCH,ZAUD
MASKUSD,MASK/USD,MASK,ZUSD
NMRUSD,NMR/USD,NMR,ZUSD
OXTXBT,OXT/XBT,OXT,XXBT
STORJEUR,STORJ/EUR,STORJ,ZEUR
REPETH,REP/ETH,XREP,XETH
XLMAUD,XLM/AUD,XXLM,ZAUD
TOKEUSD,TOKE/USD,TOKE,ZUSD
WBTCUSD,WBTC/USD,WBTC,ZUSD
ETHCHF,ETH/CHF,XETH,CHF
KARUSD,KAR/USD,KAR,ZUSD
KINUSD,KIN/USD,KIN,ZUSD
LDOUSD,LDO/USD,LDO,ZUSD
MINAUSD,MINA/USD,MINA,ZUSD
PAXGETH,PAXG/ETH,PAXG,XETH
ZRXXBT,ZRX/XBT,ZRX,XXBT
STXUSD,STX/USD,STX,ZUSD
TRXUSD,TRX/USD,TRX,ZUSD
UNIUSD,UNI/USD,UNI,ZUSD
XMRXBT,XMR/XBT,XXMR,XXBT
ADAXBT,ADA/XBT,ADA,XXBT
BITUSD,BIT/USD,BIT,ZUSD
DAIEUR,DAI/EUR,DAI,ZEUR
FIDAEUR,FIDA/EUR,FIDA,ZEUR
ENJXBT,ENJ/XBT,ENJ,XXBT
MANAUSDT,MANA/USDT,MANA,USDT
SUSHIUSD,SUSHI/USD,SUSHI,ZUSD
ADAEUR,ADA/EUR,ADA,ZEUR
LUNAEUR,LUNA/EUR,LUNA,ZEUR
USTUSDC,UST/USDC,UST,USDC
ACAEUR,ACA/EUR,ACA,ZEUR
KILTUSD,KILT/USD,KILT,ZUSD
SAMOEUR,SAMO/EUR,SAMO,ZEUR
RUNEEUR,RUNE/EUR,RUNE,ZEUR
STORJETH,STORJ/ETH,STORJ,XETH
USDTEUR,USDT/EUR,USDT,ZEUR
XRTEUR,XRT/EUR,XRT,ZEUR
FORTHUSD,FORTH/USD,FORTH,ZUSD
KINEUR,KIN/EUR,KIN,ZEUR
MULTIEUR,MULTI/EUR,MULTI,ZEUR
POLSEUR,POLS/EUR,POLS,ZEUR
LINKETH,LINK/ETH,LINK,XETH
OMGXBT,OMG/XBT,OMG,XXBT
PLAEUR,PLA/EUR,PLA,ZEUR
RAREEUR,RARE/EUR,RARE,ZEUR
BATETH,BAT/ETH,BAT,XETH
BNTUSD,BNT/USD,BNT,ZUSD
FLOWUSD,FLOW/USD,FLOW,ZUSD
GNOETH,GNO/ETH,GNO,XETH
LTCUSD,LTC/USD,XLTC,ZUSD
XTZUSD,XTZ/USD,XTZ,ZUSD
ZRXEUR,ZRX/EUR,ZRX,ZEUR
ANKRXBT,ANKR/XBT,ANKR,XXBT
GRTXBT,GRT/XBT,GRT,XXBT
SAMOUSD,SAMO/USD,SAMO,ZUSD
XBTUSDT,XBT/USDT,XXBT,USDT
ZECUSD,ZEC/USD,XZEC,ZUSD
BICOUSD,BICO/USD,BICO,ZUSD
GSTEUR,GST/EUR,GST,ZEUR
POLISUSD,POLIS/USD,POLIS,ZUSD
STORJXBT,STORJ/XBT,STORJ,XXBT
APTUSD,APT/USD,APT,ZUSD
DOTUSD,DOT/USD,DOT,ZUSD
ICPUSD,ICP/USD,ICP,ZUSD
EURUSD,EUR/USD,ZEUR,ZUSD
LINKJPY,LINK/JPY,LINK,ZJPY
XMREUR,XMR/EUR,XXMR,ZEUR
FLOWETH,FLOW/ETH,FLOW,XETH
GLMREUR,GLMR/EUR,GLMR,ZEUR
KAREUR,KAR/EUR,KAR,ZEUR
KILTEUR,KILT/EUR,KILT,ZEUR
XRPAUD,XRP/AUD,XXRP,ZAUD
AAVEXBT,AAVE/XBT,AAVE,XXBT
ADAETH,ADA/ETH,ADA,XETH
GRTETH,GRT/ETH,GRT,XETH
SHIBUSD,SHIB/USD,SHIB,ZUSD
XTZAUD,XTZ/AUD,XTZ,ZAUD
XTZEUR,XTZ/EUR,XTZ,ZEUR
YFIXBT,YFI/XBT,YFI,XXBT
DYDXEUR,DYDX/EUR,DYDX,ZEUR
OCEANUSD,OCEAN/USD,OCEAN,ZUSD
TOKEEUR,TOKE/EUR,TOKE,ZEUR
ETCEUR,ETC/EUR,XETC,ZEUR
WAVESEUR,WAVES/EUR,WAVES,ZEUR
ETCETH,ETC/ETH,XETC,XETH
XMRUSDT,XMR/USDT,XXMR,USDT
ATOMETH,ATOM/ETH,ATOM,XETH
DOTGBP,DOT/GBP,DOT,ZGBP
KSMGBP,KSM/GBP,KSM,ZGBP
QTUMUSD,QTUM/USD,QTUM,ZUSD
CELRUSD,CELR/USD,CELR,ZUSD
DOTAUD,DOT/AUD,DOT,ZAUD
ROOKUSD,ROOK/USD,ROOK,ZUSD
USDAED,USD/AED,ZUSD,AED
ACAUSD,ACA/USD,ACA,ZUSD
ALGOXBT,ALGO/XBT,ALGO,XXBT
BCHUSD,BCH/USD,BCH,ZUSD
BONDEUR,BOND/EUR,BOND,ZEUR
ATOMAUD,ATOM/AUD,ATOM,ZAUD
EURAUD,EUR/AUD,ZEUR,ZAUD
ZRXGBP,ZRX/GBP,ZRX,ZGBP
AUDIOEUR,AUDIO/EUR,AUDIO,ZEUR
GALUSD,GAL/USD,GAL,ZUSD
RENXBT,REN/XBT,REN,XXBT
SNXUSD,SNX/USD,SNX,ZUSD
TRIBEUSD,TRIBE/USD,TRIBE,ZUSD
ADAUSDT,ADA/USDT,ADA,USDT
ASTRUSD,ASTR/USD,ASTR,ZUSD
EGLDUSD,EGLD/USD,EGLD,ZUSD
EURJPY,EUR/JPY,ZEUR,ZJPY
USTUSD,UST/USD,UST,ZUSD
GARIUSD,GARI/USD,GARI,ZUSD
KNCUSD,KNC/USD,KNC,ZUSD
SDNEUR,SDN/EUR,SDN,ZEUR
ZRXUSD,ZRX/USD,ZRX,ZUSD
ACHUSD,ACH/USD,ACH,ZUSD
AKTUSD,AKT/USD,AKT,ZUSD
SOLUSD,SOL/USD,SOL,ZUSD
REPUSD,REP/USD,XREP,ZUSD
GARIEUR,GARI/EUR,GARI,ZEUR
OCEANGBP,OCEAN/GBP,OCEAN,ZGBP
RUNEUSD,RUNE/USD,RUNE,ZUSD
SCXBT,SC/XBT,SC,XXBT
ANKRGBP,ANKR/GBP,ANKR,ZGBP
AUDUSD,AUD/USD,ZAUD,ZUSD
BANDUSD,BAND/USD,BAND,ZUSD
EWTUSD,EWT/USD,EWT,ZUSD
KSMEUR,KSM/EUR,KSM,ZEUR
ROOKEUR,ROOK/EUR,ROOK,ZEUR
CQTEUR,CQT/EUR,CQT,ZEUR
DENTUSD,DENT/USD,DENT,ZUSD
DOTETH,DOT/ETH,DOT,XETH
EURCHF,EUR/CHF,ZEUR,CHF
ALCXUSD,ALCX/USD,ALCX,ZUSD
BALUSD,BAL/USD,BAL,ZUSD
BATJPY,BAT/JPY,BAT,ZJPY
BSXEUR,BSX/EUR,BSX,ZEUR
YFIUSD,YFI/USD,YFI,ZUSD
LDOEUR,LDO/EUR,LDO,ZEUR
TBTCUSD,TBTC/USD,TBTC,ZUSD
XBTUSDC,XBT/USDC,XXBT,USDC
MLNXBT,MLN/XBT,XMLN,XXBT
ETHWEUR,ETHW/EUR,ETHW,ZEUR
SGBEUR,SGB/EUR,SGB,ZEUR
XMRUSD,XMR/USD,XXMR,ZUSD
XRPEUR,XRP/EUR,XXRP,ZEUR
LTCJPY,LTC/JPY,XLTC,ZJPY
AUDJPY,AUD/JPY,ZAUD,ZJPY
KINTUSD,KINT/USD,KINT,ZUSD
RAREUSD,RARE/USD,RARE,ZUSD
SUSHIEUR,SUSHI/EUR,SUSHI,ZEUR
GALAUSD,GALA/USD,GALA,ZUSD
LTCGBP,LTC/GBP,XLTC,ZGBP
WBTCEUR,WBTC/EUR,WBTC,ZEUR
TRXEUR,TRX/EUR,TRX,ZEUR
BATUSD,BAT/USD,BAT,ZUSD
FISUSD,FIS/USD,FIS,ZUSD
FORTHEUR,FORTH/EUR,FORTH,ZEUR
KP3RUSD,KP3R/USD,KP3R,ZUSD
QTUMEUR,QTUM/EUR,QTUM,ZEUR
RBCUSD,RBC/USD,RBC,ZUSD
SNXEUR,SNX/EUR,SNX,ZEUR
UNIEUR,UNI/EUR,UNI,ZEUR
ALPHAUSD,ALPHA/USD,ALPHA,ZUSD
ATOMUSDT,ATOM/USDT,ATOM,USDT
GRTEUR,GRT/EUR,GRT,ZEUR
NYMXBT,NYM/XBT,NYM,XXBT
XRTUSD,XRT/USD,XRT,ZUSD
AVAXUSDT,AVAX/USDT,AVAX,USDT
ICXETH,ICX/ETH,ICX,XETH
RPLUSD,RPL/USD,RPL,ZUSD
UMAUSD,UMA/USD,UMA,ZUSD
XRPJPY,XRP/JPY,XXRP,ZJPY
ADAUSD,ADA/USD,ADA,ZUSD
GNOUSD,GNO/USD,GNO,ZUSD
OMGUSD,OMG/USD,OMG,ZUSD
SRMEUR,SRM/EUR,SRM,ZEUR
ZECXBT,ZEC/XBT,XZEC,XXBT
DOTJPY,DOT/JPY,DOT,ZJPY
RLCUSD,RLC/USD,RLC,ZUSD
USDCCHF,USDC/CHF,USDC,CHF
ETCXBT,ETC/XBT,XETC,XXBT
ALICEEUR,ALICE/EUR,ALICE,ZEUR
AXSEUR,AXS/EUR,AXS,ZEUR
MVEUR,MV/EUR,MV,ZEUR
STEPUSD,STEP/USD,STEP,ZUSD
TVKEUR,TVK/EUR,TVK,ZEUR
BNTGBP,BNT/GBP,BNT,ZGBP
COTIEUR,COTI/EUR,COTI,ZEUR
KEYUSD,KEY/USD,KEY,ZUSD
KSMDOT,KSM/DOT,KSM,DOT
IDEXUSD,IDEX/USD,IDEX,ZUSD
LUNA2EUR,LUNA2/EUR,LUNA2,ZEUR
PAXGUSD,PAXG/USD,PAXG,ZUSD
POWRUSD,POWR/USD,POWR,ZUSD
AIREUR,AIR/EUR,AIR,ZEUR
ATLASUSD,ATLAS/USD,ATLAS,ZUSD
EOSEUR,EOS/EUR,EOS,ZEUR
EURGBP,EUR/GBP,ZEUR,ZGBP
XDGUSDT,XDG/USDT,XXDG,USDT
XTZGBP,XTZ/GBP,XTZ,ZGBP
XRPUSD,XRP/USD,XXRP,ZUSD
SNXETH,SNX/ETH,SNX,XETH
SPELLEUR,SPELL/EUR,SPELL,ZEUR
SUPERUSD,SUPER/USD,SUPER,ZUSD
TVKUSD,TVK/USD,TVK,ZUSD
MATICEUR,MATIC/EUR,MATIC,ZEUR
NYMUSD,NYM/USD,NYM,ZUSD
SCRTEUR,SCRT/EUR,SCRT,ZEUR
BATEUR,BAT/EUR,BAT,ZEUR
CVCUSD,CVC/USD,CVC,ZUSD
KSMAUD,KSM/AUD,KSM,ZAUD
MANAEUR,MANA/EUR,MANA,ZEUR
FILAUD,FIL/AUD,FIL,ZAUD
KINTEUR,KINT/EUR,KINT,ZEUR
LPTEUR,LPT/EUR,LPT,ZEUR
QNTEUR,QNT/EUR,QNT,ZEUR
ADAAUD,ADA/AUD,ADA,ZAUD
BCHETH,BCH/ETH,BCH,XETH
BCHEUR,BCH/EUR,BCH,ZEUR
BTTUSD,BTT/USD,BTT,ZUSD
QTUMXBT,QTUM/XBT,QTUM,XXBT
YGGUSD,YGG/USD,YGG,ZUSD
AAVEETH,AAVE/ETH,AAVE,XETH
BICOEUR,BICO/EUR,BICO,ZEUR
ETHCAD,ETH/CAD,XETH,ZCAD
XRPXBT,XRP/XBT,XXRP,XXBT
WAVESXBT,WAVES/XBT,WAVES,XXBT
CHZEUR,CHZ/EUR,CHZ,ZEUR
POLISEUR,POLIS/EUR,POLIS,ZEUR
POWREUR,POWR/EUR,POWR,ZEUR
SGBUSD,SGB/USD,SGB,ZUSD
USDTCAD,USDT/CAD,USDT,ZCAD
USDTCHF,USDT/CHF,USDT,CHF
YFIEUR,YFI/EUR,YFI,ZEUR
ATOMEUR,ATOM/EUR,ATOM,ZEUR
GLMRUSD,GLMR/USD,GLMR,ZUSD
RAYUSD,RAY/USD,RAY,ZUSD
USDCGBP,USDC/GBP,USDC,ZGBP
XLMEUR,XLM/EUR,XXLM,ZEUR
FILXBT,FIL/XBT,FIL,XXBT
MATICUSDT,MATIC/USDT,MATIC,USDT
WAVESETH,WAVES/ETH,WAVES,XETH
XBTAUD,XBT/AUD,XXBT,ZAUD
FILETH,FIL/ETH,FIL,XETH
GNOEUR,GNO/EUR,GNO,ZEUR
GRTAUD,GRT/AUD,GRT,ZAUD
TBTCEUR,TBTC/EUR,TBTC,ZEUR
COMPXBT,COMP/XBT,COMP,XXBT
CSMEUR,CSM/EUR,CSM,ZEUR
DASHUSD,DASH/USD,DASH,ZUSD
EOSUSD,EOS/USD,EOS,ZUSD
CTSIUSD,CTSI/USD,CTSI,ZUSD
FTMUSD,FTM/USD,FTM,ZUSD
SANDGBP,SAND/GBP,SAND,ZGBP
UNFIEUR,UNFI/EUR,UNFI,ZEUR
ANKREUR,ANKR/EUR,ANKR,ZEUR
ANTETH,ANT/ETH,ANT,XETH
BADGEREUR,BADGER/EUR,BADGER,ZEUR
BITEUR,BIT/EUR,BIT,ZEUR
USDCAD,USD/CAD,ZUSD,ZCAD
ETHJPY,ETH/JPY,XETH,ZJPY
BANDEUR,BAND/EUR,BAND,ZEUR
ENJEUR,ENJ/EUR,ENJ,ZEUR
ETHUSDC,ETH/USDC,XETH,USDC
OCEANXBT,OCEAN/XBT,OCEAN,XXBT
RARIXBT,RARI/XBT,RARI,XXBT
USDTJPY,USDT/JPY,USDT,ZJPY
GMTUSD,GMT/USD,GMT,ZUSD
IMXEUR,IMX/EUR,IMX,ZEUR
KEEPEUR,KEEP/EUR,KEEP,ZEUR
PARAEUR,PARA/EUR,PARA,ZEUR
YGGEUR,YGG/EUR,YGG,ZEUR
