altname,wsname,base,quote
SPELLEUR,SPELL/EUR,SPELL,ZEUR
XBTCHF,XBT/CHF,XXBT,CHF
SCRTUSD,SCRT/USD,SCRT,ZUSD
AKTUSD,AKT/USD,AKT,ZUSD
FILGBP,FIL/GBP,FIL,ZGBP
KINEUR,KIN/EUR,KIN,ZEUR
LINKUSD,LINK/USD,LINK,ZUSD
NMRUSD,NMR/USD,NMR,ZUSD
NYMUSD,NYM/USD,NYM,ZUSD
RARIXBT,RARI/XBT,RARI,XXBT
XRTUSD,XRT/USD,XRT,ZUSD
CFGEUR,CFG/EUR,CFG,ZEUR
EURAUD,EUR/AUD,ZEUR,ZAUD
PAXGETH,PAXG/ETH,PAXG,XETH
ZRXEUR,ZRX/EUR,ZRX,ZEUR
ADAUSD,ADA/USD,ADA,ZUSD
BTTUSD,BTT/USD,BTT,ZUSD
MANAEUR,MANA/EUR,MANA,ZEUR
NODLEUR,NODL/EUR,NODL,ZEUR
QTUMETH,QTUM/ETH,QTUM,XETH
TBTCEUR,TBTC/EUR,TBTC,ZEUR
ETHCAD,ETH/CAD,XETH,ZCAD
API3EUR,API3/EUR,API3,ZEUR
AUDIOEUR,AUDIO/EUR,AUDIO,ZEUR
KSMGBP,KSM/GBP,KSM,ZGBP
LCXUSD,LCX/USD,LCX,ZUSD
MKREUR,MKR/EUR,MKR,ZEUR
ETHGBP,ETH/GBP,XETH,ZGBP
DYDXUSD,DYDX/USD,DYDX,ZUSD
GARIEUR,GARI/EUR,GARI,ZEUR
WAXLUSD,WAXL/USD,WAXL,ZUSD
WBTCUSD,WBTC/USD,WBTC,ZUSD
REPXBT,REP/XBT,XREP,XXBT
AUDUSD,AUD/USD,ZAUD,ZUSD
FTMEUR,FTM/EUR,FTM,ZEUR
FTMUSD,FTM/USD,FTM,ZUSD
WBTCXBT,WBTC/XBT,WBTC,XXBT
AXSEUR,AXS/EUR,AXS,ZEUR
BALEUR,BAL/EUR,BAL,ZEUR
DENTUSD,DENT/USD,DENT,ZUSD
HFTUSD,HFT/USD,HFT,ZUSD
OCEANUSD,OCEAN/USD,OCEAN,ZUSD
OMGUSD,OMG/USD,OMG,ZUSD
SCETH,SC/ETH,SC,XETH
ADAGBP,ADA/GBP,ADA,ZGBP
DYDXEUR,DYDX/EUR,DYDX,ZEUR
EOSUSD,EOS/USD,EOS,ZUSD
FLOWXBT,FLOW/XBT,FLOW,XXBT
IDEXUSD,IDEX/USD,IDEX,ZUSD
OXTEUR,OXT/EUR,OXT,ZEUR
USDCUSD,USDC/USD,USDC,ZUSD
CVCEUR,CVC/EUR,CVC,ZEUR
AAVEXBT,AAVE/XBT,AAVE,XXBT
APTUSD,APT/USD,APT,ZUSD
BATXBT,BAT/XBT,BAT,XXBT
EULEUR,EUL/EUR,EUL,ZEUR
FARMUSD,FARM/USD,FARM,ZUSD
MOVREUR,MOVR/EUR,MOVR,ZEUR
TEERUSD,TEER/USD,TEER,ZUSD
ALICEEUR,ALICE/EUR,ALICE,ZEUR
ETH2.SETH,ETH2.S/ETH,ETH2.S,XETH
ZECEUR,ZEC/EUR,XZEC,ZEUR
IDEXEUR,IDEX/EUR,IDEX,ZEUR
LPTUSD,LPT/USD,LPT,ZUSD
TOKEEUR,TOKE/EUR,TOKE,ZEUR
USDCAUD,USDC/AUD,USDC,ZAUD
XDGUSD,XDG/USD,XXDG,ZUSD
CELRUSD,CELR/USD,CELR,ZUSD
GALAEUR,GALA/EUR,GALA,ZEUR
RLCEUR,RLC/EUR,RLC,ZEUR
BNTGBP,BNT/GBP,BNT,ZGBP
ETHCHF,ETH/CHF,XETH,CHF
ICXXBT,ICX/XBT,ICX,XXBT
POLSEUR,POLS/EUR,POLS,ZEUR
REPV2ETH,REPV2/ETH,REPV2,XETH
TUSD,T/USD,T,ZUSD
XRPGBP,XRP/GBP,XXRP,ZGBP
DASHEUR,DASH/EUR,DASH,ZEUR
OGNUSD,OGN/USD,OGN,ZUSD
RPLEUR,RPL/EUR,RPL,ZEUR
STORJXBT,STORJ/XBT,STORJ,XXBT
AAVEAUD,AAVE/AUD,AAVE,ZAUD
BTTEUR,BTT/EUR,BTT,ZEUR
ETHAUD,ETH/AUD,XETH,ZAUD
ETHWUSD,ETHW/USD,ETHW,ZUSD
LSKUSD,LSK/USD,LSK,ZUSD
RNDREUR,RNDR/EUR,RNDR,ZEUR
USDJPY,USD/JPY,ZUSD,ZJPY
FISUSD,FIS/USD,FIS,ZUSD
FLOWGBP,FLOW/GBP,FLOW,ZGBP
ZRXXBT,ZRX/XBT,ZRX,XXBT
PLAEUR,PLA/EUR,PLA,ZEUR
AAVEEUR,AAVE/EUR,AAVE,ZEUR
BATEUR,BAT/EUR,BAT,ZEUR
EGLDUSD,EGLD/USD,EGLD,ZUSD
ENSUSD,ENS/USD,ENS,ZUSD
EURCAD,EUR/CAD,ZEUR,ZCAD
LPTXBT,LPT/XBT,LPT,XXBT
MIREUR,MIR/EUR,MIR,ZEUR
SDNUSD,SDN/USD,SDN,ZUSD
ADXEUR,ADX/EUR,ADX,ZEUR
APEUSD,APE/USD,APE,ZUSD
GMTUSD,GMT/USD,GMT,ZUSD
OMGXBT,OMG/XBT,OMG,XXBT
PARAUSD,PARA/USD,PARA,ZUSD
RBCUSD,RBC/USD,RBC,ZUSD
XDGXBT,XDG/XBT,XXDG,XXBT
AAVEUSD,AAVE/USD,AAVE,ZUSD
ETHWEUR,ETHW/EUR,ETHW,ZEUR
FIDAUSD,FIDA/USD,FIDA,ZUSD
ETCXBT,ETC/XBT,XETC,XXBT
BITUSD,BIT/USD,BIT,ZUSD
FARMEUR,FARM/EUR,FARM,ZEUR
PONDEUR,POND/EUR,POND,ZEUR
RBCEUR,RBC/EUR,RBC,ZEUR
SOLUSDT,SOL/USDT,SOL,USDT
YFIEUR,YFI/EUR,YFI,ZEUR
BNCEUR,BNC/EUR,BNC,ZEUR
OCEANXBT,OCEAN/XBT,OCEAN,XXBT
RENXBT,REN/XBT,REN,XXBT
1INCHEUR,1INCH/EUR,1INCH,ZEUR
ALGOETH,ALGO/ETH,ALGO,XETH
WAVESEUR,WAVES/EUR,WAVES,ZEUR
ETCEUR,ETC/EUR,XETC,ZEUR
BOBAUSD,BOBA/USD,BOBA,ZUSD
MKRXBT,MKR/XBT,MKR,XXBT
MLNUSD,MLN/USD,XMLN,ZUSD
YGGUSD,YGG/USD,YGG,ZUSD
BCHXBT,BCH/XBT,BCH,XXBT
SRMUSD,SRM/USD,SRM,ZUSD
ANKRGBP,ANKR/GBP,ANKR,ZGBP
LTCUSDT,LTC/USDT,XLTC,USDT
FLOWUSD,FLOW/USD,FLOW,ZUSD
GHSTUSD,GHST/USD,GHST,ZUSD
KP3REUR,KP3R/EUR,KP3R,ZEUR
MVUSD,MV/USD,MV,ZUSD
RNDRUSD,RNDR/USD,RNDR,ZUSD
MATICEUR,MATIC/EUR,MATIC,ZEUR
MXCUSD,MXC/USD,MXC,ZUSD
NYMEUR,NYM/EUR,NYM,ZEUR
SNXXBT,SNX/XBT,SNX,XXBT
XLMAUD,XLM/AUD,XXLM,ZAUD
CVXUSD,CVX/USD,CVX,ZUSD
GALEUR,GAL/EUR,GAL,ZEUR
TRXUSD,TRX/USD,TRX,ZUSD
BNTEUR,BNT/EUR,BNT,ZEUR
ETHUSDT,ETH/USDT,XETH,USDT
FLOWEUR,FLOW/EUR,FLOW,ZEUR
SGBUSD,SGB/USD,SGB,ZUSD
SYNEUR,SYN/EUR,SYN,ZEUR
XLMXBT,XLM/XBT,XXLM,XXBT
SANDXBT,SAND/XBT,SAND,XXBT
ACAEUR,ACA/EUR,ACA,ZEUR
ANTETH,ANT/ETH,ANT,XETH
EOSUSDT,EOS/USDT,EOS,USDT
KAVAXBT,KAVA/XBT,KAVA,XXBT
LCXEUR,LCX/EUR,LCX,ZEUR
LUNAEUR,LUNA/EUR,LUNA,ZEUR
MSOLEUR,MSOL/EUR,MSOL,ZEUR
ACHUSD,ACH/USD,ACH,ZUSD
BICOEUR,BICO/EUR,BICO,ZEUR
CHZUSD,CHZ/USD,CHZ,ZUSD
KINUSD,KIN/USD,KIN,ZUSD
MATICXBT,MATIC/XBT,MATIC,XXBT
CHRUSD,CHR/USD,CHR,ZUSD
KAREUR,KAR/EUR,KAR,ZEUR
MXCEUR,MXC/EUR,MXC,ZEUR
YGGEUR,YGG/EUR,YGG,ZEUR
COMPETH,COMP/ETH,COMP,XETH
DOTAUD,DOT/AUD,DOT,ZAUD
GTCEUR,GTC/EUR,GTC,ZEUR
PAXGEUR,PAXG/EUR,PAXG,ZEUR
SCUSD,SC/USD,SC,ZUSD
XBTCAD,XBT/CAD,XXBT,ZCAD
ALGOUSD,ALGO/USD,ALGO,ZUSD
ALGOXBT,ALGO/XBT,ALGO,XXBT
CHZEUR,CHZ/EUR,CHZ,ZEUR
EULUSD,EUL/USD,EUL,ZUSD
MINAGBP,MINA/GBP,MINA,ZGBP
XLMUSD,XLM/USD,XXLM,ZUSD
AAVEETH,AAVE/ETH,AAVE,XETH
BANDUSD,BAND/USD,BAND,ZUSD
CVXEUR,CVX/EUR,CVX,ZEUR
LINKETH,LINK/ETH,LINK,XETH
DAIUSD,DAI/USD,DAI,ZUSD
GSTUSD,GST/USD,GST,ZUSD
KSMAUD,KSM/AUD,KSM,ZAUD
KSMXBT,KSM/XBT,KSM,XXBT
ROOKUSD,ROOK/USD,ROOK,ZUSD
TRIBEEUR,TRIBE/EUR,TRIBE,ZEUR
ADAEUR,ADA/EUR,ADA,ZEUR
BATETH,BAT/ETH,BAT,XETH
BNCUSD,BNC/USD,BNC,ZUSD
CQTUSD,CQT/USD,CQT,ZUSD
GMTEUR,GMT/EUR,GMT,ZEUR
SANDUSD,SAND/USD,SAND,ZUSD
TLMUSD,TLM/USD,TLM,ZUSD
USTUSD,UST/USD,UST,ZUSD
BALUSD,BAL/USD,BAL,ZUSD
BCHUSD,BCH/USD,BCH,ZUSD
EGLDEUR,EGLD/EUR,EGLD,ZEUR
GNOXBT,GNO/XBT,GNO,XXBT
GRTETH,GRT/ETH,GRT,XETH
RADUSD,RAD/USD,RAD,ZUSD
ROOKEUR,ROOK/EUR,ROOK,ZEUR
ANTUSD,ANT/USD,ANT,ZUSD
APEEUR,APE/EUR,APE,ZEUR
KAVAETH,KAVA/ETH,KAVA,XETH
KEEPUSD,KEEP/USD,KEEP,ZUSD
RAYUSD,RAY/USD,RAY,ZUSD
ENJEUR,ENJ/EUR,ENJ,ZEUR
KEYEUR,KEY/EUR,KEY,ZEUR
LINKXBT,LINK/XBT,LINK,XXBT
OXTXBT,OXT/XBT,OXT,XXBT
QTUMXBT,QTUM/XBT,QTUM,XXBT
SOLGBP,SOL/GBP,SOL,ZGBP
BONDUSD,BOND/USD,BOND,ZUSD
LPTGBP,LPT/GBP,LPT,ZGBP
MCUSD,MC/USD,MC,ZUSD
NANOUSD,NANO/USD,NANO,ZUSD
RUNEUSD,RUNE/USD,RUNE,ZUSD
YFIUSD,YFI/USD,YFI,ZUSD
LDOEUR,LDO/EUR,LDO,ZEUR
SUSHIUSD,SUSHI/USD,SUSHI,ZUSD
ALPHAUSD,ALPHA/USD,ALPHA,ZUSD
BATJPY,BAT/JPY,BAT,ZJPY
LUNAUSD,LUNA/USD,LUNA,ZUSD
UNIXBT,UNI/XBT,UNI,XXBT
AGLDEUR,AGLD/EUR,AGLD,ZEUR
GHSTGBP,GHST/GBP,GHST,ZGBP
KSMEUR,KSM/EUR,KSM,ZEUR
MANAUSDT,MANA/USDT,MANA,USDT
MVEUR,MV/EUR,MV,ZEUR
SBRUSD,SBR/USD,SBR,ZUSD
TBTCETH,TBTC/ETH,TBTC,XETH
SPELLUSD,SPELL/USD,SPELL,ZUSD
ACAUSD,ACA/USD,ACA,ZUSD
ATOMETH,ATOM/ETH,ATOM,XETH
BONDEUR,BOND/EUR,BOND,ZEUR
CQTEUR,CQT/EUR,CQT,ZEUR
EURGBP,EUR/GBP,ZEUR,ZGBP
LRCEUR,LRC/EUR,LRC,ZEUR
ORCAEUR,ORCA/EUR,ORCA,ZEUR
TOKEUSD,TOKE/USD,TOKE,ZUSD
DOTETH,DOT/ETH,DOT,XETH
TRXETH,TRX/ETH,TRX,XETH
REPETH,REP/ETH,XREP,XETH
AAVEGBP,AAVE/GBP,AAVE,ZGBP
ATOMEUR,ATOM/EUR,ATOM,ZEUR
ICPUSD,ICP/USD,ICP,ZUSD
KNCXBT,KNC/XBT,KNC,XXBT
USDCHF,USD/CHF,ZUSD,CHF
USDCUSDT,USDC/USDT,USDC,USDT
XRPXBT,XRP/XBT,XXRP,XXBT
UMAUSD,UMA/USD,UMA,ZUSD
AIRUSD,AIR/USD,AIR,ZUSD
DOTEUR,DOT/EUR,DOT,ZEUR
FXSEUR,FXS/EUR,FXS,ZEUR
GALUSD,GAL/USD,GAL,ZUSD
GRTXBT,GRT/XBT,GRT,XXBT
MULTIUSD,MULTI/USD,MULTI,ZUSD
TRUEUR,TRU/EUR,TRU,ZEUR
XDGUSDT,XDG/USDT,XXDG,USDT
EWTEUR,EWT/EUR,EWT,ZEUR
LINKJPY,LINK/JPY,LINK,ZJPY
LTCAUD,LTC/AUD,XLTC,ZAUD
MKRGBP,MKR/GBP,MKR,ZGBP
RENGBP,REN/GBP,REN,ZGBP
SRMXBT,SRM/XBT,SRM,XXBT
ADAAUD,ADA/AUD,ADA,ZAUD
QNTEUR,QNT/EUR,QNT,ZEUR
RARIUSD,RARI/USD,RARI,ZUSD
TRIBEUSD,TRIBE/USD,TRIBE,ZUSD
ETCETH,ETC/ETH,XETC,XETH
ETHEUR,ETH/EUR,XETH,ZEUR
XRTEUR,XRT/EUR,XRT,ZEUR
ETHUSDC,ETH/USDC,XETH,USDC
ORCAUSD,ORCA/USD,ORCA,ZUSD
SBREUR,SBR/EUR,SBR,ZEUR
SNXEUR,SNX/EUR,SNX,ZEUR
FXSUSD,FXS/USD,FXS,ZUSD
IMXEUR,IMX/EUR,IMX,ZEUR
MASKEUR,MASK/EUR,MASK,ZEUR
RAREUSD,RARE/USD,RARE,ZUSD
RAYEUR,RAY/EUR,RAY,ZEUR
STORJETH,STORJ/ETH,STORJ,XETH
DOTUSD,DOT/USD,DOT,ZUSD
FILAUD,FIL/AUD,FIL,ZAUD
GNOETH,GNO/ETH,GNO,XETH
GTCUSD,GTC/USD,GTC,ZUSD
ICXEUR,ICX/EUR,ICX,ZEUR
YFIETH,YFI/ETH,YFI,XETH
ATLASEUR,ATLAS/EUR,ATLAS,ZEUR
COMPXBT,COMP/XBT,COMP,XXBT
PERPEUR,PERP/EUR,PERP,ZEUR
PONDUSD,POND/USD,POND,ZUSD
SRMEUR,SRM/EUR,SRM,ZEUR
USTUSDC,UST/USDC,UST,USDC
MNGOEUR,MNGO/EUR,MNGO,ZEUR
ETHXBT,ETH/XBT,XETH,XXBT
SOLXBT,SOL/XBT,SOL,XXBT
BATUSD,BAT/USD,BAT,ZUSD
BCHEUR,BCH/EUR,BCH,ZEUR
FIDAEUR,FIDA/EUR,FIDA,ZEUR
JUNOEUR,JUNO/EUR,JUNO,ZEUR
OMGEUR,OMG/EUR,OMG,ZEUR
PAXGXBT,PAXG/XBT,PAXG,XXBT
PLAUSD,PLA/USD,PLA,ZUSD
SUSHIGBP,SUSHI/GBP,SUSHI,ZGBP
WAVESUSD,WAVES/USD,WAVES,ZUSD
XRPUSD,XRP/USD,XXRP,ZUSD
CSMUSD,CSM/USD,CSM,ZUSD
SHIBUSD,SHIB/USD,SHIB,ZUSD
SNXAUD,SNX/AUD,SNX,ZAUD
APTEUR,APT/EUR,APT,ZEUR
ASTRUSD,ASTR/USD,ASTR,ZUSD
STGEUR,STG/EUR,STG,ZEUR
UNIEUR,UNI/EUR,UNI,ZEUR
XCNEUR,XCN/EUR,XCN,ZEUR
SHIBUSDT,SHIB/USDT,SHIB,USDT
USTUSDT,UST/USDT,UST,USDT
XLMGBP,XLM/GBP,XXLM,ZGBP
ZRXUSD,ZRX/USD,ZRX,ZUSD
APEUSDT,APE/USDT,APE,USDT
GLMREUR,GLMR/EUR,GLMR,ZEUR
KSMETH,KSM/ETH,KSM,XETH
OMGETH,OMG/ETH,OMG,XETH
SGBEUR,SGB/EUR,SGB,ZEUR
MLNETH,MLN/ETH,XMLN,XETH
XTZAUD,XTZ/AUD,XTZ,ZAUD
ACHEUR,ACH/EUR,ACH,ZEUR
BSXEUR,BSX/EUR,BSX,ZEUR
SHIBEUR,SHIB/EUR,SHIB,ZEUR
SRMGBP,SRM/GBP,SRM,ZGBP
ARPAEUR,ARPA/EUR,ARPA,ZEUR
INJUSD,INJ/USD,INJ,ZUSD
USDAED,USD/AED,ZUSD,AED
USDCCHF,USDC/CHF,USDC,CHF
XLMEUR,XLM/EUR,XXLM,ZEUR
ADAETH,ADA/ETH,ADA,XETH
JUNOUSD,JUNO/USD,JUNO,ZUSD
XBTUSDC,XBT/USDC,XXBT,USDC
BANDEUR,BAND/EUR,BAND,ZEUR
ETHWETH,ETHW/ETH,ETHW,XETH
NYMXBT,NYM/XBT,NYM,XXBT
PSTAKEEUR,PSTAKE/EUR,PSTAKE,ZEUR
WAXLEUR,WAXL/EUR,WAXL,ZEUR
XBTUSDT,XBT/USDT,XXBT,USDT
XTZXBT,XTZ/XBT,XTZ,XXBT
KNCEUR,KNC/EUR,KNC,ZEUR
AGLDUSD,AGLD/USD,AGLD,ZUSD
GHSTEUR,GHST/EUR,GHST,ZEUR
MANAETH,MANA/ETH,MANA,XETH
XBTAED,XBT/AED,XXBT,AED
XTZUSD,XTZ/USD,XTZ,ZUSD
ZECUSD,ZEC/USD,XZEC,ZUSD
BCHAUD,BCH/AUD,BCH,ZAUD
BCHUSDT,BCH/USDT,BCH,USDT
OXYUSD,OXY/USD,OXY,ZUSD
REPEUR,REP/EUR,XREP,ZEUR
CVCUSD,CVC/USD,CVC,ZUSD
LTCGBP,LTC/GBP,XLTC,ZGBP
MULTIEUR,MULTI/EUR,MULTI,ZEUR
RUNEEUR,RUNE/EUR,RUNE,ZEUR
SCRTEUR,SCRT/EUR,SCRT,ZEUR
TVKEUR,TVK/EUR,TVK,ZEUR
ALCXUSD,ALCX/USD,ALCX,ZUSD
GLMRUSD,GLMR/USD,GLMR,ZUSD
INTREUR,INTR/EUR,INTR,ZEUR
KNCUSD,KNC/USD,KNC,ZUSD
RARIGBP,RARI/GBP,RARI,ZGBP
XTZETH,XTZ/ETH,XTZ,XETH
ATOMGBP,ATOM/GBP,ATOM,ZGBP
EWTUSD,EWT/USD,EWT,ZUSD
FILEUR,FIL/EUR,FIL,ZEUR
KSMUSD,KSM/USD,KSM,ZUSD
RADEUR,RAD/EUR,RAD,ZEUR
ASTREUR,ASTR/EUR,ASTR,ZEUR
