altname,wsname,base,quote
WOOEUR,WOO/EUR,WOO,ZEUR
CELREUR,CELR/EUR,CELR,ZEUR
ENJEUR,ENJ/EUR,ENJ,ZEUR
KEEPEUR,KEEP/EUR,KEEP,ZEUR
WAVESETH,WAVES/ETH,WAVES,XETH
LTCEUR,LTC/EUR,XLTC,ZEUR
ACAEUR,ACA/EUR,ACA,ZEUR
ADAETH,ADA/ETH,ADA,XETH
C98EUR,C98/EUR,C98,ZEUR
DASHEUR,DASH/EUR,DASH,ZEUR
ETH2.SETH,ETH2.S/ETH,ETH2.S,XETH
ATOMGBP,ATOM/GBP,ATOM,ZGBP
ATOMUSD,ATOM/USD,ATOM,ZUSD
IDEXEUR,IDEX/EUR,IDEX,ZEUR
IMXUSD,IMX/USD,IMX,ZUSD
KSMDOT,KSM/DOT,KSM,DOT
RADUSD,RAD/USD,RAD,ZUSD
RARIUSD,RARI/USD,RARI,ZUSD
RENUSD,REN/USD,REN,ZUSD
RLCEUR,RLC/EUR,RLC,ZEUR
ASTRUSD,ASTR/USD,ASTR,ZUSD
CHZUSD,CHZ/USD,CHZ,ZUSD
EOSUSD,EOS/USD,EOS,ZUSD
EURAUD,EUR/AUD,ZEUR,ZAUD
KILTEUR,KILT/EUR,KILT,ZEUR
LINKUSDT,LINK/USDT,LINK,USDT
STXUSD,STX/USD,STX,ZUSD
USDTCAD,USDT/CAD,USDT,ZCAD
GBPUSD,GBP/USD,ZGBP,ZUSD
BATJPY,BAT/JPY,BAT,ZJPY
DYDXEUR,DYDX/EUR,DYDX,ZEUR
EGLDUSD,EGLD/USD,EGLD,ZUSD
SANDUSD,SAND/USD,SAND,ZUSD
MLNEUR,MLN/EUR,XMLN,ZEUR
XTZXBT,XTZ/XBT,XTZ,XXBT
BALUSD,BAL/USD,BAL,ZUSD
GNOUSD,GNO/USD,GNO,ZUSD
LDOEUR,LDO/EUR,LDO,ZEUR
USDCEUR,USDC/EUR,USDC,ZEUR
ADAXBT,ADA/XBT,ADA,XXBT
C98USD,C98/USD,C98,ZUSD
AAVEEUR,AAVE/EUR,AAVE,ZEUR
AAVEUSD,AAVE/USD,AAVE,ZUSD
LTCGBP,LTC/GBP,XLTC,ZGBP
XRTUSD,XRT/USD,XRT,ZUSD
ATLASEUR,ATLAS/EUR,ATLAS,ZEUR
BCHAUD,BCH/AUD,BCH,ZAUD
UNFIEUR,UNFI/EUR,UNFI,ZEUR
XRPEUR,XRP/EUR,XXRP,ZEUR
EOSETH,EOS/ETH,EOS,XETH
NEARUSD,NEAR/USD,NEAR,ZUSD
TLMEUR,TLM/EUR,TLM,ZEUR
MCEUR,MC/EUR,MC,ZEUR
NYMUSD,NYM/USD,NYM,ZUSD
OXTUSD,OXT/USD,OXT,ZUSD
SPELLEUR,SPELL/EUR,SPELL,ZEUR
SRMUSD,SRM/USD,SRM,ZUSD
AXSEUR,AXS/EUR,AXS,ZEUR
ETHUSDT,ETH/USDT,XETH,USDT
MCUSD,MC/USD,MC,ZUSD
MVEUR,MV/EUR,MV,ZEUR
RLCUSD,RLC/USD,RLC,ZUSD
SNXGBP,SNX/GBP,SNX,ZGBP
STORJUSD,STORJ/USD,STORJ,ZUSD
YFIGBP,YFI/GBP,YFI,ZGBP
EOSEUR,EOS/EUR,EOS,ZEUR
MATICEUR,MATIC/EUR,MATIC,ZEUR
MNGOUSD,MNGO/USD,MNGO,ZUSD
AKTEUR,AKT/EUR,AKT,ZEUR
APTUSD,APT/USD,APT,ZUSD
DYDXUSD,DYDX/USD,DYDX,ZUSD
FLOWGBP,FLOW/GBP,FLOW,ZGBP
REPV2XBT,REPV2/XBT,REPV2,XXBT
ANKREUR,ANKR/EUR,ANKR,ZEUR
DOTJPY,DOT/JPY,DOT,ZJPY
FLOWETH,FLOW/ETH,FLOW,XETH
RNDREUR,RNDR/EUR,RNDR,ZEUR
XBTAED,XBT/AED,XXBT,AED
PERPUSD,PERP/USD,PERP,ZUSD
REQEUR,REQ/EUR,REQ,ZEUR
BCHGBP,BCH/GBP,BCH,ZGBP
BCHJPY,BCH/JPY,BCH,ZJPY
BSXEUR,BSX/EUR,BSX,ZEUR
CSMEUR,CSM/EUR,CSM,ZEUR
MKRGBP,MKR/GBP,MKR,ZGBP
NANOUSD,NANO/USD,NANO,ZUSD
ETHUSD,ETH/USD,XETH,ZUSD
MLNETH,MLN/ETH,XMLN,XETH
XBTUSD,XBT/USD,XXBT,ZUSD
ALGOETH,ALGO/ETH,ALGO,XETH
FTMUSD,FTM/USD,FTM,ZUSD
OMGEUR,OMG/EUR,OMG,ZEUR
ORCAEUR,ORCA/EUR,ORCA,ZEUR
XBTCAD,XBT/CAD,XXBT,ZCAD
STXEUR,STX/EUR,STX,ZEUR
BONDEUR,BOND/EUR,BOND,ZEUR
FILEUR,FIL/EUR,FIL,ZEUR
INJEUR,INJ/EUR,INJ,ZEUR
LPTGBP,LPT/GBP,LPT,ZGBP
PONDEUR,POND/EUR,POND,ZEUR
SOLGBP,SOL/GBP,SOL,ZGBP
SCRTUSD,SCRT/USD,SCRT,ZUSD
ZRXEUR,ZRX/EUR,ZRX,ZEUR
ALGOUSD,ALGO/USD,ALGO,ZUSD
COTIEUR,COTI/EUR,COTI,ZEUR
DENTUSD,DENT/USD,DENT,ZUSD
EULEUR,EUL/EUR,EUL,ZEUR
LINKUSD,LINK/USD,LINK,ZUSD
REPV2ETH,REPV2/ETH,REPV2,XETH
APTEUR,APT/EUR,APT,ZEUR
ARPAEUR,ARPA/EUR,ARPA,ZEUR
ATOMAUD,ATOM/AUD,ATOM,ZAUD
PAXGEUR,PAXG/EUR,PAXG,ZEUR
FETEUR,FET/EUR,FET,ZEUR
MINAEUR,MINA/EUR,MINA,ZEUR
MXCEUR,MXC/EUR,MXC,ZEUR
POLSUSD,POLS/USD,POLS,ZUSD
SANDXBT,SAND/XBT,SAND,XXBT
STEPEUR,STEP/EUR,STEP,ZEUR
MANAETH,MANA/ETH,MANA,XETH
NMREUR,NMR/EUR,NMR,ZEUR
ALCXEUR,ALCX/EUR,ALCX,ZEUR
BITEUR,BIT/EUR,BIT,ZEUR
COTIUSD,COTI/USD,COTI,ZUSD
EGLDEUR,EGLD/EUR,EGLD,ZEUR
EURCAD,EUR/CAD,ZEUR,ZCAD
ICXEUR,ICX/EUR,ICX,ZEUR
REPV2EUR,REPV2/EUR,REPV2,ZEUR
SCXBT,SC/XBT,SC,XXBT
SNXAUD,SNX/AUD,SNX,ZAUD
SYNEUR,SYN/EUR,SYN,ZEUR
TEEREUR,TEER/EUR,TEER,ZEUR
USDTEUR,USDT/EUR,USDT,ZEUR
ATLASUSD,ATLAS/USD,ATLAS,ZUSD
BATXBT,BAT/XBT,BAT,XXBT
MKREUR,MKR/EUR,MKR,ZEUR
REQUSD,REQ/USD,REQ,ZUSD
TBTCEUR,TBTC/EUR,TBTC,ZEUR
MATICGBP,MATIC/GBP,MATIC,ZGBP
MINAXBT,MINA/XBT,MINA,XXBT
CHREUR,CHR/EUR,CHR,ZEUR
DOTETH,DOT/ETH,DOT,XETH
ETHAUD,ETH/AUD,XETH,ZAUD
FILETH,FIL/ETH,FIL,XETH
GALUSD,GAL/USD,GAL,ZUSD
KEYUSD,KEY/USD,KEY,ZUSD
NODLEUR,NODL/EUR,NODL,ZEUR
RPLEUR,RPL/EUR,RPL,ZEUR
SBRUSD,SBR/USD,SBR,ZUSD
YFIAUD,YFI/AUD,YFI,ZAUD
DOTUSD,DOT/USD,DOT,ZUSD
KP3REUR,KP3R/EUR,KP3R,ZEUR
MASKUSD,MASK/USD,MASK,ZUSD
POLSEUR,POLS/EUR,POLS,ZEUR
YFIEUR,YFI/EUR,YFI,ZEUR
ACHEUR,ACH/EUR,ACH,ZEUR
ADAUSD,ADA/USD,ADA,ZUSD
ALICEEUR,ALICE/EUR,ALICE,ZEUR
FILGBP,FIL/GBP,FIL,ZGBP
IDEXUSD,IDEX/USD,IDEX,ZUSD
QTUMETH,QTUM/ETH,QTUM,XETH
DASHXBT,DASH/XBT,DASH,XXBT
DENTEUR,DENT/EUR,DENT,ZEUR
SCRTEUR,SCRT/EUR,SCRT,ZEUR
APEUSD,APE/USD,APE,ZUSD
ENJXBT,ENJ/XBT,ENJ,XXBT
JUNOEUR,JUNO/EUR,JUNO,ZEUR
STGEUR,STG/EUR,STG,ZEUR
XTZUSDT,XTZ/USDT,XTZ,USDT
BNCEUR,BNC/EUR,BNC,ZEUR
BOBAEUR,BOBA/EUR,BOBA,ZEUR
GALAUSD,GALA/USD,GALA,ZUSD
ICPUSD,ICP/USD,ICP,ZUSD
KINTUSD,KINT/USD,KINT,ZUSD
NANOETH,NANO/ETH,NANO,XETH
BNTEUR,BNT/EUR,BNT,ZEUR
INTREUR,INTR/EUR,INTR,ZEUR
KAVAEUR,KAVA/EUR,KAVA,ZEUR
USDCCAD,USDC/CAD,USDC,ZCAD
XBTUSDT,XBT/USDT,XXBT,USDT
ZRXGBP,ZRX/GBP,ZRX,ZGBP
MATICUSDT,MATIC/USDT,MATIC,USDT
ETHJPY,ETH/JPY,XETH,ZJPY
XMRXBT,XMR/XBT,XXMR,XXBT
USDCUSDT,USDC/USDT,USDC,USDT
XMRUSD,XMR/USD,XXMR,ZUSD
DOTGBP,DOT/GBP,DOT,ZGBP
DOTXBT,DOT/XBT,DOT,XXBT
HFTUSD,HFT/USD,HFT,ZUSD
MSOLEUR,MSOL/EUR,MSOL,ZEUR
RUNEUSD,RUNE/USD,RUNE,ZUSD
SGBEUR,SGB/EUR,SGB,ZEUR
XRPCAD,XRP/CAD,XXRP,ZCAD
SOLUSDT,SOL/USDT,SOL,USDT
DAIUSDT,DAI/USDT,DAI,USDT
FORTHUSD,FORTH/USD,FORTH,ZUSD
GHSTXBT,GHST/XBT,GHST,XXBT
KINUSD,KIN/USD,KIN,ZUSD
LPTXBT,LPT/XBT,LPT,XXBT
LUNA2USD,LUNA2/USD,LUNA2,ZUSD
WAXLUSD,WAXL/USD,WAXL,ZUSD
EWTGBP,EWT/GBP,EWT,ZGBP
LINKGBP,LINK/GBP,LINK,ZGBP
LSKETH,LSK/ETH,LSK,XETH
MATICUSD,MATIC/USD,MATIC,ZUSD
EURCHF,EUR/CHF,ZEUR,CHF
GTCEUR,GTC/EUR,GTC,ZEUR
KAVAUSD,KAVA/USD,KAVA,ZUSD
MOVRUSD,MOVR/USD,MOVR,ZUSD
SDNUSD,SDN/USD,SDN,ZUSD
SGBUSD,SGB/USD,SGB,ZUSD
BNTUSD,BNT/USD,BNT,ZUSD
JASMYUSD,JASMY/USD,JASMY,ZUSD
TRXEUR,TRX/EUR,TRX,ZEUR
TRXXBT,TRX/XBT,TRX,XXBT
REPETH,REP/ETH,XREP,XETH
XLMAUD,XLM/AUD,XXLM,ZAUD
ANTEUR,ANT/EUR,ANT,ZEUR
ETCEUR,ETC/EUR,XETC,ZEUR
ARPAUSD,ARPA/USD,ARPA,ZUSD
ASTREUR,ASTR/EUR,ASTR,ZEUR
KSMGBP,KSM/GBP,KSM,ZGBP
LDOUSD,LDO/USD,LDO,ZUSD
MKRXBT,MKR/XBT,MKR,XXBT
PAXGETH,PAXG/ETH,PAXG,XETH
GMTUSD,GMT/USD,GMT,ZUSD
IMXEUR,IMX/EUR,IMX,ZEUR
LTCUSDT,LTC/USDT,XLTC,USDT
LUNAEUR,LUNA/EUR,LUNA,ZEUR
SCEUR,SC/EUR,SC,ZEUR
XDGXBT,XDG/XBT,XXDG,XXBT
APEEUR,APE/EUR,APE,ZEUR
GTCUSD,GTC/USD,GTC,ZUSD
OMGXBT,OMG/XBT,OMG,XXBT
QTUMEUR,QTUM/EUR,QTUM,ZEUR
ORCAUSD,ORCA/USD,ORCA,ZUSD
USTUSDT,UST/USDT,UST,USDT
ETHAED,ETH/AED,XETH,AED
USDCHF,USD/CHF,ZUSD,CHF
XRPAUD,XRP/AUD,XXRP,ZAUD
BATEUR,BAT/EUR,BAT,ZEUR
ETHWUSD,ETHW/USD,ETHW,ZUSD
PERPEUR,PERP/EUR,PERP,ZEUR
POLISUSD,POLIS/USD,POLIS,ZUSD
USTUSD,UST/USD,UST,ZUSD
SUSHIGBP,SUSHI/GBP,SUSHI,ZGBP
UNIXBT,UNI/XBT,UNI,XXBT
ETHWEUR,ETHW/EUR,ETHW,ZEUR
KP3RUSD,KP3R/USD,KP3R,ZUSD
OCEANGBP,OCEAN/GBP,OCEAN,ZGBP
PLAUSD,PLA/USD,PLA,ZUSD
SBREUR,SBR/EUR,SBR,ZEUR
STGUSD,STG/USD,STG,ZUSD
XTZUSD,XTZ/USD,XTZ,ZUSD
AUDIOUSD,AUDIO/USD,AUDIO,ZUSD
CVCEUR,CVC/EUR,CVC,ZEUR
KNCEUR,KNC/EUR,KNC,ZEUR
LUNA2EUR,LUNA2/EUR,LUNA2,ZEUR
NODLUSD,NODL/USD,NODL,ZUSD
YFIXBT,YFI/XBT,YFI,XXBT
AVAXUSDT,AVAX/USDT,AVAX,USDT
FXSEUR,FXS/EUR,FXS,ZEUR
GRTEUR,GRT/EUR,GRT,ZEUR
INJUSD,INJ/USD,INJ,ZUSD
USDCGBP,USDC/GBP,USDC,ZGBP
XRTEUR,XRT/EUR,XRT,ZEUR
ALCXUSD,ALCX/USD,ALCX,ZUSD
CTSIEUR,CTSI/EUR,CTSI,ZEUR
LINKAUD,LINK/AUD,LINK,ZAUD
MASKEUR,MASK/EUR,MASK,ZEUR
USDCAD,USD/CAD,ZUSD,ZCAD
AUDIOEUR,AUDIO/EUR,AUDIO,ZEUR
ICPEUR,ICP/EUR,ICP,ZEUR
LINKETH,LINK/ETH,LINK,XETH
XBTAUD,XBT/AUD,XXBT,ZAUD
YGGEUR,YGG/EUR,YGG,ZEUR
AAVEAUD,AAVE/AUD,AAVE,ZAUD
FIDAUSD,FIDA/USD,FIDA,ZUSD
JUNOUSD,JUNO/USD,JUNO,ZUSD
SUSHIXBT,SUSHI/XBT,SUSHI,XXBT
WBTCXBT,WBTC/XBT,WBTC,XXBT
AAVEXBT,AAVE/XBT,AAVE,XXBT
FISUSD,FIS/USD,FIS,ZUSD
LPTEUR,LPT/EUR,LPT,ZEUR
LRCEUR,LRC/EUR,LRC,ZEUR
REPV2USD,REPV2/USD,REPV2,ZUSD
SAMOUSD,SAMO/USD,SAMO,ZUSD
EURUSD,EUR/USD,ZEUR,ZUSD
ADXUSD,ADX/USD,ADX,ZUSD
CQTUSD,CQT/USD,CQT,ZUSD
SNXETH,SNX/ETH,SNX,XETH
SOLXBT,SOL/XBT,SOL,XXBT
WBTCEUR,WBTC/EUR,WBTC,ZEUR
MLNXBT,MLN/XBT,XMLN,XXBT
KSMETH,KSM/ETH,KSM,XETH
RNDRUSD,RNDR/USD,RNDR,ZUSD
ETHCAD,ETH/CAD,XETH,ZCAD
GALAEUR,GALA/EUR,GALA,ZEUR
RENEUR,REN/EUR,REN,ZEUR
UNIUSD,UNI/USD,UNI,ZUSD
BNCUSD,BNC/USD,BNC,ZUSD
GRTGBP,GRT/GBP,GRT,ZGBP
KARUSD,KAR/USD,KAR,ZUSD
LINKEUR,LINK/EUR,LINK,ZEUR
OCEANUSD,OCEAN/USD,OCEAN,ZUSD
PLAEUR,PLA/EUR,PLA,ZEUR
XRPJPY,XRP/JPY,XXRP,ZJPY
STORJEUR,STORJ/EUR,STORJ,ZEUR
1INCHEUR,1INCH/EUR,1INCH,ZEUR
BICOUSD,BICO/USD,BICO,ZUSD
CVXEUR,CVX/EUR,CVX,ZEUR
GHSTEUR,GHST/EUR,GHST,ZEUR
ICXXBT,ICX/XBT,ICX,XXBT
RBCUSD,RBC/USD,RBC,ZUSD
BNTXBT,BNT/XBT,BNT,XXBT
BTTUSD,BTT/USD,BTT,ZUSD
MVUSD,MV/USD,MV,ZUSD
SDNEUR,SDN/EUR,SDN,ZEUR
SNXXBT,SNX/XBT,SNX,XXBT
TEUR,T/EUR,T,ZEUR
TBTCETH,TBTC/ETH,TBTC,XETH
TRIBEUSD,TRIBE/USD,TRIBE,ZUSD
ADAEUR,ADA/EUR,ADA,ZEUR
BANDEUR,BAND/EUR,BAND,ZEUR
BCHUSDT,BCH/USDT,BCH,USDT
GMTEUR,GMT/EUR,GMT,ZEUR
MATICXBT,MATIC/XBT,MATIC,XXBT
SCETH,SC/ETH,SC,XETH
TRXETH,TRX/ETH,TRX,XETH
XBTEUR,XBT/EUR,XXBT,ZEUR
API3USD,API3/USD,API3,ZUSD
MIRUSD,MIR/USD,MIR,ZUSD
USDTAUD,USDT/AUD,USDT,ZAUD
XTZGBP,XTZ/GBP,XTZ,ZGBP
FILAUD,FIL/AUD,FIL,ZAUD
GRTETH,GRT/ETH,GRT,XETH
MOVREUR,MOVR/EUR,MOVR,ZEUR
SYNUSD,SYN/USD,SYN,ZUSD
USDCUSD,USDC/USD,USDC,ZUSD
XTZETH,XTZ/ETH,XTZ,XETH
EOSXBT,EOS/XBT,EOS,XXBT
KSMEUR,KSM/EUR,KSM,ZEUR
XDGEUR,XDG/EUR,XXDG,ZEUR
XLMGBP,XLM/GBP,XXLM,ZGBP
XBTCHF,XBT/CHF,XXBT,CHF
XLMXBT,XLM/XBT,XXLM,XXBT
ALPHAUSD,ALPHA/USD,ALPHA,ZUSD
BALEUR,BAL/EUR,BAL,ZEUR
FTMEUR,FTM/EUR,FTM,ZEUR
GARIEUR,GARI/EUR,GARI,ZEUR
POWRUSD,POWR/USD,POWR,ZUSD
TOKEEUR,TOKE/EUR,TOKE,ZEUR
XRPUSD,XRP/USD,XXRP,ZUSD
CRVETH,CRV/ETH,CRV,XETH
KNCXBT,KNC/XBT,KNC,XXBT
RPLUSD,RPL/USD,RPL,ZUSD
SUPERUSD,SUPER/USD,SUPER,ZUSD
USDAED,USD/AED,ZUSD,AED
GRTXBT,GRT/XBT,GRT,XXBT
LINKJPY,LINK/JPY,LINK,ZJPY
LRCUSD,LRC/USD,LRC,ZUSD
LSKXBT,LSK/XBT,LSK,XXBT
XCNUSD,XCN/USD,XCN,ZUSD
LTCJPY,LTC/JPY,XLTC,ZJPY
ALGOUSDT,ALGO/USDT,ALGO,USDT
FARMEUR,FARM/EUR,FARM,ZEUR
GRTAUD,GRT/AUD,GRT,ZAUD
STORJETH,STORJ/ETH,STORJ,XETH
UMAEUR,UMA/EUR,UMA,ZEUR
XCNEUR,XCN/EUR,XCN,ZEUR
ADAAUD,ADA/AUD,ADA,ZAUD
EWTXBT,EWT/XBT,EWT,XXBT
MANAUSDT,MANA/USDT,MANA,USDT
ENJGBP,ENJ/GBP,ENJ,ZGBP
KEEPUSD,KEEP/USD,KEEP,ZUSD
RBCEUR,RBC/EUR,RBC,ZEUR
TRUEUR,TRU/EUR,TRU,ZEUR
XMRUSDT,XMR/USDT,XXMR,USDT
USDJPY,USD/JPY,ZUSD,ZJPY
ANKRXBT,ANKR/XBT,ANKR,XXBT
BADGEREUR,BADGER/EUR,BADGER,ZEUR
PARAUSD,PARA/USD,PARA,ZUSD
PSTAKEEUR,PSTAKE/EUR,PSTAKE,ZEUR
RAREEUR,RARE/EUR,RARE,ZEUR
XBTDAI,XBT/DAI,XXBT,DAI
AAVEGBP,AAVE/GBP,AAVE,ZGBP
ADAUSDT,ADA/USDT,ADA,USDT
KNCETH,KNC/ETH,KNC,XETH
SHIBUSD,SHIB/USD,SHIB,ZUSD
SUSHIUSD,SUSHI/USD,SUSHI,ZUSD
ADAGBP,ADA/GBP,ADA,ZGBP
AVAXUSD,AVAX/USD,AVAX,ZUSD
FISEUR,FIS/EUR,FIS,ZEUR
KSMUSD,KSM/USD,KSM,ZUSD
STEPUSD,STEP/USD,STEP,ZUSD
TEERUSD,TEER/USD,TEER,ZUSD
BOBAUSD,BOBA/USD,BOBA,ZUSD
KINTEUR,KINT/EUR,KINT,ZEUR
NYMEUR,NYM/EUR,NYM,ZEUR
OXTEUR,OXT/EUR,OXT,ZEUR
OXYUSD,OXY/USD,OXY,ZUSD
PONDUSD,POND/USD,POND,ZUSD
WAVESUSD,WAVES/USD,WAVES,ZUSD
NEAREUR,NEAR/EUR,NEAR,ZEUR
TRUUSD,TRU/USD,TRU,ZUSD
ALICEUSD,ALICE/USD,ALICE,ZUSD
ATOMXBT,ATOM/XBT,ATOM,XXBT
BALETH,BAL/ETH,BAL,XETH
EURJPY,EUR/JPY,ZEUR,ZJPY
FLOWUSD,FLOW/USD,FLOW,ZUSD
KAVAETH,KAVA/ETH,KAVA,XETH
SOLUSD,SOL/USD,SOL,ZUSD
ZECEUR,ZEC/EUR,XZEC,ZEUR
ALGOEUR,ALGO/EUR,ALGO,ZEUR
COMPXBT,COMP/XBT,COMP,XXBT
FARMUSD,FARM/USD,FARM,ZUSD
GARIUSD,GARI/USD,GARI,ZUSD
RADEUR,RAD/EUR,RAD,ZEUR
PAXGXBT,PAXG/XBT,PAXG,XXBT
QNTUSD,QNT/USD,QNT,ZUSD
SANDEUR,SAND/EUR,SAND,ZEUR
UMAUSD,UMA/USD,UMA,ZUSD
USDTCHF,USDT/CHF,USDT,CHF
YGGUSD,YGG/USD,YGG,ZUSD
CFGEUR,CFG/EUR,CFG,ZEUR
ENJUSD,ENJ/USD,ENJ,ZUSD
ICXUSD,ICX/USD,ICX,ZUSD
OXTXBT,OXT/XBT,OXT,XXBT
TRIBEEUR,TRIBE/EUR,TRIBE,ZEUR
ETCETH,ETC/ETH,XETC,XETH
TRXUSD,TRX/USD,TRX,ZUSD
AIREUR,AIR/EUR,AIR,ZEUR
BICOEUR,BICO/EUR,BICO,ZEUR
CHZEUR,CHZ/EUR,CHZ,ZEUR
KAREUR,KAR/EUR,KAR,ZEUR
DAIEUR,DAI/EUR,DAI,ZEUR
GLMREUR,GLMR/EUR,GLMR,ZEUR
QTUMUSD,QTUM/USD,QTUM,ZUSD
ZRXXBT,ZRX/XBT,ZRX,XXBT
BANDUSD,BAND/USD,BAND,ZUSD
BATUSD,BAT/USD,BAT,ZUSD
BALXBT,BAL/XBT,BAL,XXBT
COMPETH,COMP/ETH,COMP,XETH
KEEPETH,KEEP/ETH,KEEP,XETH
PHAUSD,PHA/USD,PHA,ZUSD
ETHEUR,ETH/EUR,XETH,ZEUR
ZECXBT,ZEC/XBT,XZEC,XXBT
TUSD,T/USD,T,ZUSD
LTCUSD,LTC/USD,XLTC,ZUSD
BLZUSD,BLZ/USD,BLZ,ZUSD
CRVEUR,CRV/EUR,CRV,ZEUR
MKRUSD,MKR/USD,MKR,ZUSD
MULTIEUR,MULTI/EUR,MULTI,ZEUR
SAMOEUR,SAMO/EUR,SAMO,ZEUR
SUSHIEUR,SUSHI/EUR,SUSHI,ZEUR
OMGETH,OMG/ETH,OMG,XETH
ZECUSD,ZEC/USD,XZEC,ZUSD
YFIUSD,YFI/USD,YFI,ZUSD
