altname,wsname,base,quote
EWTGBP,EWT/GBP,EWT,ZGBP
FIDAUSD,FIDA/USD,FIDA,ZUSD
IMXUSD,IMX/USD,IMX,ZUSD
KSMUSD,KSM/USD,KSM,ZUSD
CHZEUR,CHZ/EUR,CHZ,ZEUR
GLMREUR,GLMR/EUR,GLMR,ZEUR
GRTEUR,GRT/EUR,GRT,ZEUR
IDEXUSD,IDEX/USD,IDEX,ZUSD
MSOLUSD,MSOL/USD,MSOL,ZUSD
PARAUSD,PARA/USD,PARA,ZUSD
PONDEUR,POND/EUR,POND,ZEUR
XTZUSD,XTZ/USD,XTZ,ZUSD
AIREUR,AIR/EUR,AIR,ZEUR
EULEUR,EUL/EUR,EUL,ZEUR
KAREUR,KAR/EUR,KAR,ZEUR
LSKEUR,LSK/EUR,LSK,ZEUR
XTZXBT,XTZ/XBT,XTZ,XXBT
USDJPY,USD/JPY,ZUSD,ZJPY
BONDEUR,BOND/EUR,BOND,ZEUR
BONDUSD,BOND/USD,BOND,ZUSD
XTZAUD,XTZ/AUD,XTZ,ZAUD
XRPXBT,XRP/XBT,XXRP,XXBT
WAXLUSD,WAXL/USD,WAXL,ZUSD
ATOMEUR,ATOM/EUR,ATOM,ZEUR
FLOWETH,FLOW/ETH,FLOW,XETH
FLOWGBP,FLOW/GBP,FLOW,ZGBP
KILTUSD,KILT/USD,KILT,ZUSD
GALUSD,GAL/USD,GAL,ZUSD
ROOKEUR,ROOK/EUR,ROOK,ZEUR
USDTEUR,USDT/EUR,USDT,ZEUR
WAVESETH,WAVES/ETH,WAVES,XETH
ALCXEUR,ALCX/EUR,ALCX,ZEUR
ETHUSDC,ETH/USDC,XETH,USDC
DAIUSDT,DAI/USDT,DAI,USDT
GRTAUD,GRT/AUD,GRT,ZAUD
PAXGUSD,PAXG/USD,PAXG,ZUSD
REPXBT,REP/XBT,XREP,XXBT
GLMRUSD,GLMR/USD,GLMR,ZUSD
OGNUSD,OGN/USD,OGN,ZUSD
LPTXBT,LPT/XBT,LPT,XXBT
NANOETH,NANO/ETH,NANO,XETH
NODLUSD,NODL/USD,NODL,ZUSD
REPV2ETH,REPV2/ETH,REPV2,XETH
EURGBP,EUR/GBP,ZEUR,ZGBP
TRUEUR,TRU/EUR,TRU,ZEUR
KNCEUR,KNC/EUR,KNC,ZEUR
RAYUSD,RAY/USD,RAY,ZUSD
APEUSD,APE/USD,APE,ZUSD
ARPAUSD,ARPA/USD,ARPA,ZUSD
AUDJPY,AUD/JPY,ZAUD,ZJPY
BOBAEUR,BOBA/EUR,BOBA,ZEUR
PHAUSD,PHA/USD,PHA,ZUSD
QTUMEUR,QTUM/EUR,QTUM,ZEUR
ETHJPY,ETH/JPY,XETH,ZJPY
BALUSD,BAL/USD,BAL,ZUSD
CRVETH,CRV/ETH,CRV,XETH
EURCAD,EUR/CAD,ZEUR,ZCAD
GALAUSD,GALA/USD,GALA,ZUSD
FXSEUR,FXS/EUR,FXS,ZEUR
MLNEUR,MLN/EUR,XMLN,ZEUR
XRPAUD,XRP/AUD,XXRP,ZAUD
POWRUSD,POWR/USD,POWR,ZUSD
SNXXBT,SNX/XBT,SNX,XXBT
YGGEUR,YGG/EUR,YGG,ZEUR
AXSEUR,AXS/EUR,AXS,ZEUR
BNTEUR,BNT/EUR,BNT,ZEUR
TRIBEEUR,TRIBE/EUR,TRIBE,ZEUR
CELRUSD,CELR/USD,CELR,ZUSD
NEAREUR,NEAR/EUR,NEAR,ZEUR
TOKEEUR,TOKE/EUR,TOKE,ZEUR
WBTCXBT,WBTC/XBT,WBTC,XXBT
PERPUSD,PERP/USD,PERP,ZUSD
LINKEUR,LINK/EUR,LINK,ZEUR
LPTUSD,LPT/USD,LPT,ZUSD
MULTIEUR,MULTI/EUR,MULTI,ZEUR
OXTXBT,OXT/XBT,OXT,XXBT
ETHWUSD,ETHW/USD,ETHW,ZUSD
KSMXBT,KSM/XBT,KSM,XXBT
MKRUSD,MKR/USD,MKR,ZUSD
MLNXBT,MLN/XBT,XMLN,XXBT
RBCUSD,RBC/USD,RBC,ZUSD
SGBUSD,SGB/USD,SGB,ZUSD
SRMGBP,SRM/GBP,SRM,ZGBP
OXTETH,OXT/ETH,OXT,XETH
RARIGBP,RARI/GBP,RARI,ZGBP
USTUSDC,UST/USDC,UST,USDC
FORTHUSD,FORTH/USD,FORTH,ZUSD
KSMETH,KSM/ETH,KSM,XETH
NMRUSD,NMR/USD,NMR,ZUSD
OCEANGBP,OCEAN/GBP,OCEAN,ZGBP
USDCGBP,USDC/GBP,USDC,ZGBP
XBTAUD,XBT/AUD,XXBT,ZAUD
XRTUSD,XRT/USD,XRT,ZUSD
ENSUSD,ENS/USD,ENS,ZUSD
EURCHF,EUR/CHF,ZEUR,CHF
KP3RUSD,KP3R/USD,KP3R,ZUSD
SCRTUSD,SCRT/USD,SCRT,ZUSD
POLSEUR,POLS/EUR,POLS,ZEUR
REPETH,REP/ETH,XREP,XETH
XBTGBP,XBT/GBP,XXBT,ZGBP
XRPCAD,XRP/CAD,XXRP,ZCAD
BADGERUSD,BADGER/USD,BADGER,ZUSD
BCHEUR,BCH/EUR,BCH,ZEUR
BNCEUR,BNC/EUR,BNC,ZEUR
BNTXBT,BNT/XBT,BNT,XXBT
MIREUR,MIR/EUR,MIR,ZEUR
MKRGBP,MKR/GBP,MKR,ZGBP
CVCEUR,CVC/EUR,CVC,ZEUR
EOSETH,EOS/ETH,EOS,XETH
EWTUSD,EWT/USD,EWT,ZUSD
KSMAUD,KSM/AUD,KSM,ZAUD
CHZUSD,CHZ/USD,CHZ,ZUSD
SUPERUSD,SUPER/USD,SUPER,ZUSD
TRXETH,TRX/ETH,TRX,XETH
TBTCETH,TBTC/ETH,TBTC,XETH
AVAXEUR,AVAX/EUR,AVAX,ZEUR
DOTETH,DOT/ETH,DOT,XETH
INTREUR,INTR/EUR,INTR,ZEUR
STEPEUR,STEP/EUR,STEP,ZEUR
ADAUSDT,ADA/USDT,ADA,USDT
ENJUSD,ENJ/USD,ENJ,ZUSD
UNIXBT,UNI/XBT,UNI,XXBT
ZECXBT,ZEC/XBT,XZEC,XXBT
RAYEUR,RAY/EUR,RAY,ZEUR
USDCUSD,USDC/USD,USDC,ZUSD
ETCXBT,ETC/XBT,XETC,XXBT
MLNETH,MLN/ETH,XMLN,XETH
CRVXBT,CRV/XBT,CRV,XXBT
ETHUSDT,ETH/USDT,XETH,USDT
ZRXGBP,ZRX/GBP,ZRX,ZGBP
AUDIOEUR,AUDIO/EUR,AUDIO,ZEUR
BCHUSDT,BCH/USDT,BCH,USDT
BLZUSD,BLZ/USD,BLZ,ZUSD
C98EUR,C98/EUR,C98,ZEUR
ORCAEUR,ORCA/EUR,ORCA,ZEUR
QTUMUSD,QTUM/USD,QTUM,ZUSD
LTCEUR,LTC/EUR,XLTC,ZEUR
EGLDEUR,EGLD/EUR,EGLD,ZEUR
EOSXBT,EOS/XBT,EOS,XXBT
KP3REUR,KP3R/EUR,KP3R,ZEUR
MATICUSDT,MATIC/USDT,MATIC,USDT
FLOWXBT,FLOW/XBT,FLOW,XXBT
LTCAUD,LTC/AUD,XLTC,ZAUD
MNGOEUR,MNGO/EUR,MNGO,ZEUR
RAREUSD,RARE/USD,RARE,ZUSD
ALGOETH,ALGO/ETH,ALGO,XETH
GSTEUR,GST/EUR,GST,ZEUR
NYMUSD,NYM/USD,NYM,ZUSD
SOLUSD,SOL/USD,SOL,ZUSD
UNFIEUR,UNFI/EUR,UNFI,ZEUR
EOSUSD,EOS/USD,EOS,ZUSD
NYMXBT,NYM/XBT,NYM,XXBT
POLSUSD,POLS/USD,POLS,ZUSD
SANDGBP,SAND/GBP,SAND,ZGBP
XMRUSDT,XMR/USDT,XXMR,USDT
XTZETH,XTZ/ETH,XTZ,XETH
BALETH,BAL/ETH,BAL,XETH
KAVAEUR,KAVA/EUR,KAVA,ZEUR
OXTEUR,OXT/EUR,OXT,ZEUR
QTUMXBT,QTUM/XBT,QTUM,XXBT
AVAXUSD,AVAX/USD,AVAX,ZUSD
RLCUSD,RLC/USD,RLC,ZUSD
ROOKUSD,ROOK/USD,ROOK,ZUSD
MATICXBT,MATIC/XBT,MATIC,XXBT
MINAUSD,MINA/USD,MINA,ZUSD
RLCEUR,RLC/EUR,RLC,ZEUR
RUNEUSD,RUNE/USD,RUNE,ZUSD
ALGOEUR,ALGO/EUR,ALGO,ZEUR
ALPHAEUR,ALPHA/EUR,ALPHA,ZEUR
ANKREUR,ANKR/EUR,ANKR,ZEUR
LDOEUR,LDO/EUR,LDO,ZEUR
SAMOUSD,SAMO/USD,SAMO,ZUSD
DENTUSD,DENT/USD,DENT,ZUSD
KARUSD,KAR/USD,KAR,ZUSD
MASKUSD,MASK/USD,MASK,ZUSD
POLISEUR,POLIS/EUR,POLIS,ZEUR
AAVEUSD,AAVE/USD,AAVE,ZUSD
ADAAUD,ADA/AUD,ADA,ZAUD
CRVEUR,CRV/EUR,CRV,ZEUR
CVXUSD,CVX/USD,CVX,ZUSD
SRMXBT,SRM/XBT,SRM,XXBT
TRUUSD,TRU/USD,TRU,ZUSD
YGGUSD,YGG/USD,YGG,ZUSD
OXYUSD,OXY/USD,OXY,ZUSD
REPV2XBT,REPV2/XBT,REPV2,XXBT
TLMEUR,TLM/EUR,TLM,ZEUR
USTEUR,UST/EUR,UST,ZEUR
AAVEXBT,AAVE/XBT,AAVE,XXBT
IDEXEUR,IDEX/EUR,IDEX,ZEUR
JUNOUSD,JUNO/USD,JUNO,ZUSD
NANOEUR,NANO/EUR,NANO,ZEUR
ETCUSD,ETC/USD,XETC,ZUSD
YFIETH,YFI/ETH,YFI,XETH
ANTXBT,ANT/XBT,ANT,XXBT
KINTEUR,KINT/EUR,KINT,ZEUR
PSTAKEEUR,PSTAKE/EUR,PSTAKE,ZEUR
QTUMETH,QTUM/ETH,QTUM,XETH
YFIEUR,YFI/EUR,YFI,ZEUR
ALGOUSDT,ALGO/USDT,ALGO,USDT
ETH2.SETH,ETH2.S/ETH,ETH2.S,XETH
LINKUSDT,LINK/USDT,LINK,USDT
REPV2USD,REPV2/USD,REPV2,ZUSD
GNOUSD,GNO/USD,GNO,ZUSD
KEEPEUR,KEEP/EUR,KEEP,ZEUR
APEUSDT,APE/USDT,APE,USDT
CTSIEUR,CTSI/EUR,CTSI,ZEUR
DENTEUR,DENT/EUR,DENT,ZEUR
FORTHEUR,FORTH/EUR,FORTH,ZEUR
BSXUSD,BSX/USD,BSX,ZUSD
RENGBP,REN/GBP,REN,ZGBP
XLMEUR,XLM/EUR,XXLM,ZEUR
1INCHUSD,1INCH/USD,1INCH,ZUSD
GNOEUR,GNO/EUR,GNO,ZEUR
KEEPXBT,KEEP/XBT,KEEP,XXBT
LUNA2USD,LUNA2/USD,LUNA2,ZUSD
MINAGBP,MINA/GBP,MINA,ZGBP
PONDUSD,POND/USD,POND,ZUSD
XBTCAD,XBT/CAD,XXBT,ZCAD
EULUSD,EUL/USD,EUL,ZUSD
GHSTGBP,GHST/GBP,GHST,ZGBP
IMXEUR,IMX/EUR,IMX,ZEUR
JUNOEUR,JUNO/EUR,JUNO,ZEUR
REPV2EUR,REPV2/EUR,REPV2,ZEUR
TEUR,T/EUR,T,ZEUR
USDTCHF,USDT/CHF,USDT,CHF
XBTAED,XBT/AED,XXBT,AED
BATJPY,BAT/JPY,BAT,ZJPY
BNCUSD,BNC/USD,BNC,ZUSD
FILUSD,FIL/USD,FIL,ZUSD
PSTAKEUSD,PSTAKE/USD,PSTAKE,ZUSD
XBTCHF,XBT/CHF,XXBT,CHF
SUSHIGBP,SUSHI/GBP,SUSHI,ZGBP
YFIXBT,YFI/XBT,YFI,XXBT
FILETH,FIL/ETH,FIL,XETH
MIRUSD,MIR/USD,MIR,ZUSD
ORCAUSD,ORCA/USD,ORCA,ZUSD
SNXETH,SNX/ETH,SNX,XETH
SUSHIXBT,SUSHI/XBT,SUSHI,XXBT
USDCEUR,USDC/EUR,USDC,ZEUR
BATETH,BAT/ETH,BAT,XETH
ETHAED,ETH/AED,XETH,AED
LPTGBP,LPT/GBP,LPT,ZGBP
SCEUR,SC/EUR,SC,ZEUR
PAXGEUR,PAXG/EUR,PAXG,ZEUR
SUPEREUR,SUPER/EUR,SUPER,ZEUR
USDTUSD,USDT/USD,USDT,ZUSD
CFGEUR,CFG/EUR,CFG,ZEUR
DYDXUSD,DYDX/USD,DYDX,ZUSD
KAVAXBT,KAVA/XBT,KAVA,XXBT
OCEANXBT,OCEAN/XBT,OCEAN,XXBT
HFTUSD,HFT/USD,HFT,ZUSD
SHIBEUR,SHIB/EUR,SHIB,ZEUR
TVKUSD,TVK/USD,TVK,ZUSD
LTCJPY,LTC/JPY,XLTC,ZJPY
BANDEUR,BAND/EUR,BAND,ZEUR
BNTGBP,BNT/GBP,BNT,ZGBP
CHRUSD,CHR/USD,CHR,ZUSD
FISEUR,FIS/EUR,FIS,ZEUR
APTEUR,APT/EUR,APT,ZEUR
FLOWUSD,FLOW/USD,FLOW,ZUSD
SANDUSD,SAND/USD,SAND,ZUSD
BCHJPY,BCH/JPY,BCH,ZJPY
BCHUSD,BCH/USD,BCH,ZUSD
SOLGBP,SOL/GBP,SOL,ZGBP
XBTDAI,XBT/DAI,XXBT,DAI
WAVESEUR,WAVES/EUR,WAVES,ZEUR
XBTJPY,XBT/JPY,XXBT,ZJPY
DOTXBT,DOT/XBT,DOT,XXBT
LPTEUR,LPT/EUR,LPT,ZEUR
MSOLEUR,MSOL/EUR,MSOL,ZEUR
SAMOEUR,SAMO/EUR,SAMO,ZEUR
SBREUR,SBR/EUR,SBR,ZEUR
SOLEUR,SOL/EUR,SOL,ZEUR
ALGOGBP,ALGO/GBP,ALGO,ZGBP
API3USD,API3/USD,API3,ZUSD
MATICUSD,MATIC/USD,MATIC,ZUSD
RENEUR,REN/EUR,REN,ZEUR
C98USD,C98/USD,C98,ZUSD
MXCEUR,MXC/EUR,MXC,ZEUR
SCUSD,SC/USD,SC,ZUSD
ZECEUR,ZEC/EUR,XZEC,ZEUR
ALICEUSD,ALICE/USD,ALICE,ZUSD
PLAUSD,PLA/USD,PLA,ZUSD
XTZUSDT,XTZ/USDT,XTZ,USDT
XBTEUR,XBT/EUR,XXBT,ZEUR
USDAED,USD/AED,ZUSD,AED
LCXUSD,LCX/USD,LCX,ZUSD
OMGUSD,OMG/USD,OMG,ZUSD
STXUSD,STX/USD,STX,ZUSD
UNIUSD,UNI/USD,UNI,ZUSD
TBTCXBT,TBTC/XBT,TBTC,XXBT
UMAUSD,UMA/USD,UMA,ZUSD
USDCCHF,USDC/CHF,USDC,CHF
ADAGBP,ADA/GBP,ADA,ZGBP
EWTEUR,EWT/EUR,EWT,ZEUR
LINKUSD,LINK/USD,LINK,ZUSD
POWREUR,POWR/EUR,POWR,ZEUR
BICOUSD,BICO/USD,BICO,ZUSD
SNXGBP,SNX/GBP,SNX,ZGBP
REPEUR,REP/EUR,XREP,ZEUR
ZRXUSD,ZRX/USD,ZRX,ZUSD
AKTUSD,AKT/USD,AKT,ZUSD
ICXUSD,ICX/USD,ICX,ZUSD
NANOXBT,NANO/XBT,NANO,XXBT
RADUSD,RAD/USD,RAD,ZUSD
KAVAUSD,KAVA/USD,KAVA,ZUSD
LINKAUD,LINK/AUD,LINK,ZAUD
XDGEUR,XDG/EUR,XXDG,ZEUR
XLMGBP,XLM/GBP,XXLM,ZGBP
BCHXBT,BCH/XBT,BCH,XXBT
BLZEUR,BLZ/EUR,BLZ,ZEUR
GHSTEUR,GHST/EUR,GHST,ZEUR
JASMYUSD,JASMY/USD,JASMY,ZUSD
SYNUSD,SYN/USD,SYN,ZUSD
WBTCUSD,WBTC/USD,WBTC,ZUSD
CVXEUR,CVX/EUR,CVX,ZEUR
INTRUSD,INTR/USD,INTR,ZUSD
LTCETH,LTC/ETH,XLTC,XETH
STEPUSD,STEP/USD,STEP,ZUSD
KINTUSD,KINT/USD,KINT,ZUSD
STORJXBT,STORJ/XBT,STORJ,XXBT
USDTJPY,USDT/JPY,USDT,ZJPY
XBTUSDT,XBT/USDT,XXBT,USDT
ANTUSD,ANT/USD,ANT,ZUSD
ASTRUSD,ASTR/USD,ASTR,ZUSD
ATOMUSD,ATOM/USD,ATOM,ZUSD
ETHAUD,ETH/AUD,XETH,ZAUD
ICXETH,ICX/ETH,ICX,XETH
OMGXBT,OMG/XBT,OMG,XXBT
PARAEUR,PARA/EUR,PARA,ZEUR
ASTREUR,ASTR/EUR,ASTR,ZEUR
ATOMAUD,ATOM/AUD,ATOM,ZAUD
COMPXBT,COMP/XBT,COMP,XXBT
CSMUSD,CSM/USD,CSM,ZUSD
XDGXBT,XDG/XBT,XXDG,XXBT
1INCHEUR,1INCH/EUR,1INCH,ZEUR
DASHUSD,DASH/USD,DASH,ZUSD
FTMUSD,FTM/USD,FTM,ZUSD
REQEUR,REQ/EUR,REQ,ZEUR
AAVEAUD,AAVE/AUD,AAVE,ZAUD
AKTEUR,AKT/EUR,AKT,ZEUR
BANDUSD,BAND/USD,BAND,ZUSD
ICXXBT,ICX/XBT,ICX,XXBT
NANOUSD,NANO/USD,NANO,ZUSD
RARIXBT,RARI/XBT,RARI,XXBT
SUSHIEUR,SUSHI/EUR,SUSHI,ZEUR
EOSEUR,EOS/EUR,EOS,ZEUR
GARIEUR,GARI/EUR,GARI,ZEUR
MANAXBT,MANA/XBT,MANA,XXBT
MCEUR,MC/EUR,MC,ZEUR
ADXEUR,ADX/EUR,ADX,ZEUR
ETHWETH,ETHW/ETH,ETHW,XETH
SNXUSD,SNX/USD,SNX,ZUSD
ETHXBT,ETH/XBT,XETH,XXBT
NYMEUR,NYM/EUR,NYM,ZEUR
TVKEUR,TVK/EUR,TVK,ZEUR
ALGOXBT,ALGO/XBT,ALGO,XXBT
BCHGBP,BCH/GBP,BCH,ZGBP
BTTUSD,BTT/USD,BTT,ZUSD
ENJGBP,ENJ/GBP,ENJ,ZGBP
WAVESXBT,WAVES/XBT,WAVES,XXBT
XLMXBT,XLM/XBT,XXLM,XXBT
YFIUSD,YFI/USD,YFI,ZUSD
ARPAEUR,ARPA/EUR,ARPA,ZEUR
FETEUR,FET/EUR,FET,ZEUR
RENUSD,REN/USD,REN,ZUSD
SHIBUSD,SHIB/USD,SHIB,ZUSD
XBTUSD,XBT/USD,XXBT,ZUSD
CQTUSD,CQT/USD,CQT,ZUSD
EWTXBT,EWT/XBT,EWT,XXBT
MATICEUR,MATIC/EUR,MATIC,ZEUR
MINAXBT,MINA/XBT,MINA,XXBT
LSKETH,LSK/ETH,LSK,XETH
SRMEUR,SRM/EUR,SRM,ZEUR
UNFIUSD,UNFI/USD,UNFI,ZUSD
XCNUSD,XCN/USD,XCN,ZUSD
KNCXBT,KNC/XBT,KNC,XXBT
KSMGBP,KSM/GBP,KSM,ZGBP
LUNAUSD,LUNA/USD,LUNA,ZUSD
TRXEUR,TRX/EUR,TRX,ZEUR
MOVRUSD,MOVR/USD,MOVR,ZUSD
OMGETH,OMG/ETH,OMG,XETH
RAREEUR,RARE/EUR,RARE,ZEUR
TRXUSD,TRX/USD,TRX,ZUSD
ALICEEUR,ALICE/EUR,ALICE,ZEUR
CQTEUR,CQT/EUR,CQT,ZEUR
DOTAUD,DOT/AUD,DOT,ZAUD
EOSUSDT,EOS/USDT,EOS,USDT
XMREUR,XMR/EUR,XXMR,ZEUR
AGLDEUR,AGLD/EUR,AGLD,ZEUR
KEEPETH,KEEP/ETH,KEEP,XETH
USDCCAD,USDC/CAD,USDC,ZCAD
USDTGBP,USDT/GBP,USDT,ZGBP
APTUSD,APT/USD,APT,ZUSD
AXSUSD,AXS/USD,AXS,ZUSD
MKREUR,MKR/EUR,MKR,ZEUR
TEEREUR,TEER/EUR,TEER,ZEUR
ICPUSD,ICP/USD,ICP,ZUSD
INJEUR,INJ/EUR,INJ,ZEUR
LRCUSD,LRC/USD,LRC,ZUSD
OGNEUR,OGN/EUR,OGN,ZEUR
ANKRUSD,ANKR/USD,ANKR,ZUSD
BALXBT,BAL/XBT,BAL,XXBT
FILXBT,FIL/XBT,FIL,XXBT
GALAEUR,GALA/EUR,GALA,ZEUR
XTZGBP,XTZ/GBP,XTZ,ZGBP
GARIUSD,GARI/USD,GARI,ZUSD
KAVAETH,KAVA/ETH,KAVA,XETH
RNDRUSD,RNDR/USD,RNDR,ZUSD
TBTCUSD,TBTC/USD,TBTC,ZUSD
ADAETH,ADA/ETH,ADA,XETH
MNGOUSD,MNGO/USD,MNGO,ZUSD
SCETH,SC/ETH,SC,XETH
RPLUSD,RPL/USD,RPL,ZUSD
SUSHIUSD,SUSHI/USD,SUSHI,ZUSD
TRIBEUSD,TRIBE/USD,TRIBE,ZUSD
BATEUR,BAT/EUR,BAT,ZEUR
ENJXBT,ENJ/XBT,ENJ,XXBT
JASMYEUR,JASMY/EUR,JASMY,ZEUR
LUNAEUR,LUNA/EUR,LUNA,ZEUR
MXCUSD,MXC/USD,MXC,ZUSD
AUDUSD,AUD/USD,ZAUD,ZUSD
BITEUR,BIT/EUR,BIT,ZEUR
FILEUR,FIL/EUR,FIL,ZEUR
GRTGBP,GRT/GBP,GRT,ZGBP
REPUSD,REP/USD,XREP,ZUSD
AAVEETH,AAVE/ETH,AAVE,XETH
ETHWEUR,ETHW/EUR,ETHW,ZEUR
WOOEUR,WOO/EUR,WOO,ZEUR
ETHGBP,ETH/GBP,XETH,ZGBP
INJUSD,INJ/USD,INJ,ZUSD
OCEANEUR,OCEAN/EUR,OCEAN,ZEUR
PAXGETH,PAXG/ETH,PAXG,XETH
QNTUSD,QNT/USD,QNT,ZUSD
ATOMUSDT,ATOM/USDT,ATOM,USDT
COTIUSD,COTI/USD,COTI,ZUSD
ETHDAI,ETH/DAI,XETH,DAI
FISUSD,FIS/USD,FIS,ZUSD
STORJEUR,STORJ/EUR,STORJ,ZEUR
ACHUSD,ACH/USD,ACH,ZUSD
KINUSD,KIN/USD,KIN,ZUSD
LUNA2EUR,LUNA2/EUR,LUNA2,ZEUR
MINAEUR,MINA/EUR,MINA,ZEUR
ATOMETH,ATOM/ETH,ATOM,XETH
FARMEUR,FARM/EUR,FARM,ZEUR
LINKETH,LINK/ETH,LINK,XETH
REQUSD,REQ/USD,REQ,ZUSD
SGBEUR,SGB/EUR,SGB,ZEUR
LINKGBP,LINK/GBP,LINK,ZGBP
MASKEUR,MASK/EUR,MASK,ZEUR
STXEUR,STX/EUR,STX,ZEUR
DOTUSD,DOT/USD,DOT,ZUSD
TLMUSD,TLM/USD,TLM,ZUSD
XRPJPY,XRP/JPY,XXRP,ZJPY
RPLEUR,RPL/EUR,RPL,ZEUR
UMAEUR,UMA/EUR,UMA,ZEUR
AAVEEUR,AAVE/EUR,AAVE,ZEUR
CHREUR,CHR/EUR,CHR,ZEUR
LSKUSD,LSK/USD,LSK,ZUSD
MKRXBT,MKR/XBT,MKR,XXBT
BATXBT,BAT/XBT,BAT,XXBT
FLOWEUR,FLOW/EUR,FLOW,ZEUR
GTCUSD,GTC/USD,GTC,ZUSD
KILTEUR,KILT/EUR,KILT,ZEUR
RADEUR,RAD/EUR,RAD,ZEUR
USDTAUD,USDT/AUD,USDT,ZAUD
XTZEUR,XTZ/EUR,XTZ,ZEUR
ANTETH,ANT/ETH,ANT,XETH
KEYEUR,KEY/EUR,KEY,ZEUR
MATICGBP,MATIC/GBP,MATIC,ZGBP
MVUSD,MV/USD,MV,ZUSD
SOLUSDT,SOL/USDT,SOL,USDT
WAXLEUR,WAXL/EUR,WAXL,ZEUR
WBTCEUR,WBTC/EUR,WBTC,ZEUR
ATLASEUR,ATLAS/EUR,ATLAS,ZEUR
ATOMGBP,ATOM/GBP,ATOM,ZGBP
BSXEUR,BSX/EUR,BSX,ZEUR
GMTEUR,GMT/EUR,GMT,ZEUR
BTTEUR,BTT/EUR,BTT,ZEUR
GHSTXBT,GHST/XBT,GHST,XXBT
ZRXXBT,ZRX/XBT,ZRX,XXBT
DOTJPY,DOT/JPY,DOT,ZJPY
OXYEUR,OXY/EUR,OXY,ZEUR
TUSD,T/USD,T,ZUSD
LTCXBT,LTC/XBT,XLTC,XXBT
MANAUSD,MANA/USD,MANA,ZUSD
TBTCEUR,TBTC/EUR,TBTC,ZEUR
XLMAUD,XLM/AUD,XXLM,ZAUD
AUDIOUSD,AUDIO/USD,AUDIO,ZUSD
DOTEUR,DOT/EUR,DOT,ZEUR
FXSUSD,FXS/USD,FXS,ZUSD
KEEPUSD,KEEP/USD,KEEP,ZUSD
KEYUSD,KEY/USD,KEY,ZUSD
MULTIUSD,MULTI/USD,MULTI,ZUSD
AGLDUSD,AGLD/USD,AGLD,ZUSD
BNTUSD,BNT/USD,BNT,ZUSD
CELREUR,CELR/EUR,CELR,ZEUR
FIDAEUR,FIDA/EUR,FIDA,ZEUR
FETUSD,FET/USD,FET,ZUSD
USDTCAD,USDT/CAD,USDT,ZCAD
